fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,sample_points,generated_at
244966,148191,Stefano Sturaro,,Serie A,2021/2022,23,37475,244966:23:37475,cluster-v1,1,33,66,34,26.3800,36.0000,32.0000,0.0000,18.0000,14.0000,6.0000,0.0000,0.0000,0.0000,686,2026-08-08T09:34:58.079709+00:00
575364,186845,Alberto Grassi,,Serie A,2021/2022,23,37475,575364:23:37475,cluster-v1,2,15,83,17,14.9400,0.0000,30.7700,7.6900,46.1500,15.3800,0.0000,0.0000,0.0000,0.0000,989,2026-08-08T09:34:59.794214+00:00
620618,791190,Rodrigo Bentancur,,Serie A,2021/2022,23,37475,620618:23:37475,cluster-v1,0,21,79,21,24.1900,20.3100,32.8100,26.5600,15.6200,4.6900,17.1900,0.0000,0.0000,0.0000,679,2026-08-08T09:35:01.307101+00:00
941656,930189,Samuele Ricci,,Serie A,2021/2022,23,37475,941656:23:37475,cluster-v1,0,17,83,17,9.0300,18.9200,32.4300,32.4300,8.1100,8.1100,2.7000,0.0000,0.0000,0.0000,1109,2026-08-08T09:35:03.112085+00:00
675327,377512,Pasquale Mazzocchi,,Serie A,2021/2022,23,37475,675327:23:37475,cluster-v1,1,43,56,44,14.1100,84.6200,15.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,720,2026-08-08T09:35:04.868166+00:00
439148,280991,Morten Thorsby,,Serie A,2021/2022,23,37475,439148:23:37475,cluster-v1,6,24,70,30,13.5400,9.6800,0.0000,32.2600,29.0300,29.0300,0.0000,0.0000,0.0000,0.0000,1307,2026-08-08T09:35:06.583074+00:00
95327,27234,Lucas Leiva,,Serie A,2021/2022,23,37475,95327:23:37475,cluster-v1,0,11,89,11,13.9800,24.3900,26.8300,7.3200,41.4600,0.0000,4.8800,0.0000,0.0000,0.0000,993,2026-08-08T09:35:08.489131+00:00
71768,21992,Albin Ekdal,,Serie A,2021/2022,23,37475,71768:23:37475,cluster-v1,1,15,84,16,10.0400,0.0000,22.2200,25.9300,46.3000,5.5600,5.5600,0.0000,0.0000,0.0000,709,2026-08-08T09:35:10.241127+00:00
178781,71203,Tolgay Arslan,,Serie A,2021/2022,23,37475,178781:23:37475,cluster-v1,1,25,74,26,15.5800,36.1100,38.8900,8.3300,8.3300,8.3300,16.6700,0.0000,0.0000,0.0000,685,2026-08-08T09:35:12.063464+00:00
26166,3306,Karim Benzema,,UEFA Champions League,2021/2022,7,36886,26166:7:36886,cluster-v1,17,52,31,69,19.7900,3.9000,10.3900,22.0800,45.4500,18.1800,64.9400,0.0000,40.0000,60.0000,459,2026-08-08T09:35:17.746843+00:00
93447,41789,Robert Lewandowski,,UEFA Champions League,2021/2022,7,36886,93447:7:36886,cluster-v1,28,53,19,81,45.8500,8.2800,14.0100,38.2200,21.0200,18.4700,66.2400,14.6300,36.5900,48.7800,206,2026-08-08T09:35:19.160532+00:00
278343,158213,Riyad Mahrez,,UEFA Champions League,2021/2022,7,36886,278343:7:36886,cluster-v1,14,56,30,70,6.7100,70.4800,29.5200,0.0000,0.0000,0.0000,21.9000,0.0000,10.0000,90.0000,489,2026-08-08T09:35:20.810512+00:00
460632,259117,Joshua Kimmich,,UEFA Champions League,2021/2022,7,36886,460632:7:36886,cluster-v1,0,28,72,28,17.5700,0.0000,40.8500,32.3900,18.3100,8.4500,21.1300,0.0000,0.0000,0.0000,542,2026-08-08T09:35:22.271456+00:00
530859,293519,Leroy Sané,,UEFA Champions League,2021/2022,7,36886,530859:7:36886,cluster-v1,5,53,42,58,15.8600,3.7500,8.7500,17.5000,43.7500,26.2500,50.0000,0.0000,0.0000,100.0000,391,2026-08-08T09:35:23.870709+00:00
95078,26502,Toni Kroos,,UEFA Champions League,2021/2022,7,36886,95078:7:36886,cluster-v1,0,23,77,23,16.5300,0.0000,3.7000,25.9300,44.4400,25.9300,13.5800,0.0000,0.0000,0.0000,552,2026-08-08T09:35:25.657759+00:00
75307,39182,Dani Parejo,,UEFA Champions League,2021/2022,7,36886,75307:7:36886,cluster-v1,0,25,75,25,15.5400,0.0000,9.2100,46.0500,40.7900,3.9500,10.5300,0.0000,0.0000,0.0000,465,2026-08-08T09:35:30.252770+00:00
169200,70996,Kevin De Bruyne,,UEFA Champions League,2021/2022,7,36886,169200:7:36886,cluster-v1,2,60,38,62,27.3000,11.3900,39.2400,11.3900,18.9900,18.9900,41.7700,0.0000,0.0000,0.0000,379,2026-08-08T09:35:31.834066+00:00
846033,868812,Vinícius Júnior,,UEFA Champions League,2021/2022,7,36886,846033:7:36886,cluster-v1,20,55,25,75,13.9100,0.0000,0.0000,0.0000,31.8200,68.1800,32.9500,23.0800,0.0000,76.9200,510,2026-08-08T09:35:33.460312+00:00
675088,827606,Rodri,,UEFA Champions League,2021/2022,7,36886,675088:7:36886,cluster-v1,0,22,78,22,13.2200,0.0000,30.0000,41.6700,28.3300,0.0000,18.3300,0.0000,0.0000,0.0000,643,2026-08-08T09:35:35.036456+00:00
31097,15466,Luka Modrić,,UEFA Champions League,2021/2022,7,36886,31097:7:36886,cluster-v1,0,27,73,27,20.7300,22.2200,38.8900,22.2200,16.6700,0.0000,9.2600,0.0000,0.0000,0.0000,566,2026-08-08T09:35:36.843759+00:00
208494,122951,Casemiro,,UEFA Champions League,2021/2022,7,36886,208494:7:36886,cluster-v1,3,18,79,21,10.0600,9.2300,21.5400,47.6900,16.9200,4.6200,12.3100,0.0000,100.0000,0.0000,388,2026-08-08T09:35:38.319938+00:00
303339,217704,Sadio Mané,,UEFA Champions League,2021/2022,7,36886,303339:7:36886,cluster-v1,12,44,44,56,27.2600,0.0000,16.8400,27.3700,23.1600,32.6300,51.5800,0.0000,50.0000,50.0000,362,2026-08-08T09:35:41.356030+00:00
488139,331209,Bernardo Silva,,UEFA Champions League,2021/2022,7,36886,488139:7:36886,cluster-v1,5,51,44,56,27.6200,14.2900,28.5700,4.4000,17.5800,35.1600,24.1800,0.0000,0.0000,100.0000,391,2026-08-08T09:35:44.570123+00:00
743533,831808,Federico Valverde,,UEFA Champions League,2021/2022,7,36886,743533:7:36886,cluster-v1,3,38,59,41,17.7900,57.6500,27.0600,11.7600,0.0000,3.5300,3.5300,0.0000,0.0000,0.0000,314,2026-08-08T09:35:46.040883+00:00
41365,16701,Étienne Capoue,,UEFA Champions League,2021/2022,7,36886,41365:7:36886,cluster-v1,0,19,81,19,25.3800,9.5200,44.4400,15.8700,19.0500,11.1100,1.5900,0.0000,0.0000,0.0000,385,2026-08-08T09:35:47.566450+00:00
704151,827064,Arnaut Danjuma,,UEFA Champions League,2021/2022,7,36886,704151:7:36886,cluster-v1,20,56,24,76,28.8000,0.0000,1.7200,4.0200,26.4400,67.8200,30.4600,2.9400,11.7600,85.2900,185,2026-08-08T09:35:48.980735+00:00
521421,237068,Julian Weigl,,UEFA Champions League,2021/2022,7,36886,521421:7:36886,cluster-v1,0,7,93,7,24.0200,15.4800,28.5700,23.8100,32.1400,0.0000,0.0000,0.0000,0.0000,0.0000,238,2026-08-08T09:35:50.427248+00:00
956683,904897,Ryan Gravenberch,,UEFA Champions League,2021/2022,7,36886,956683:7:36886,cluster-v1,3,37,60,40,33.8800,0.0000,5.9300,11.0200,44.9200,38.1400,25.4200,0.0000,0.0000,0.0000,324,2026-08-08T09:35:51.951256+00:00
288406,177177,Alejandro Grimaldo,,UEFA Champions League,2021/2022,7,36886,288406:7:36886,cluster-v1,0,42,58,42,22.0500,0.0000,0.0000,6.6000,2.8300,90.5700,0.9400,0.0000,0.0000,0.0000,253,2026-08-08T09:35:53.575344+00:00
352968,149731,Sébastien Haller,,UEFA Champions League,2021/2022,7,36886,352968:7:36886,cluster-v1,23,38,39,61,44.8100,12.0700,23.5600,36.7800,23.5600,4.0200,56.3200,25.6400,38.4600,35.9000,182,2026-08-08T09:35:55.266281+00:00
704523,769333,Christopher Nkunku,,UEFA Champions League,2021/2022,7,36886,704523:7:36886,cluster-v1,19,44,37,63,32.5100,31.8500,38.2200,14.0100,7.0100,8.9200,43.3100,0.0000,20.6900,79.3100,151,2026-08-08T09:35:56.862218+00:00
701154,826643,Kylian Mbappé,,UEFA Champions League,2021/2022,7,36886,701154:7:36886,cluster-v1,19,51,30,70,25.4300,6.4300,15.7100,2.1400,45.7100,30.0000,45.7100,0.0000,4.5500,95.4500,226,2026-08-08T09:35:58.551982+00:00
30893,750,Cristiano Ronaldo,,UEFA Champions League,2021/2022,7,36886,30893:7:36886,cluster-v1,7,54,39,61,52.6300,7.1400,11.0400,14.9400,18.8300,48.0500,32.4700,10.0000,40.0000,50.0000,147,2026-08-08T09:35:59.951923+00:00
950561,924871,Darwin Núñez,,UEFA Champions League,2021/2022,7,36886,950561:7:36886,cluster-v1,8,33,59,41,36.6600,4.4400,5.1900,20.0000,22.9600,47.4100,19.2600,0.0000,0.0000,100.0000,119,2026-08-08T09:36:01.565604+00:00
895362,910536,Rodrygo,,UEFA Champions League,2021/2022,7,36886,895362:7:36886,cluster-v1,11,58,31,69,20.2300,70.4700,29.5300,0.0000,0.0000,0.0000,20.8100,0.0000,0.0000,100.0000,228,2026-08-08T09:36:03.172921+00:00
30981,12994,Lionel Messi,,UEFA Champions League,2021/2022,7,36886,30981:7:36886,cluster-v1,3,41,56,44,20.9500,14.9400,21.8400,35.6300,22.9900,4.6000,40.2300,0.0000,0.0000,0.0000,358,2026-08-08T09:36:04.776057+00:00
242709,143697,Roberto Firmino,,UEFA Champions League,2021/2022,7,36886,242709:7:36886,cluster-v1,11,51,38,62,26.2100,24.2400,13.1300,21.2100,29.2900,12.1200,40.4000,27.2700,54.5500,18.1800,99,2026-08-08T09:36:06.171365+00:00
450980,232306,Timo Werner,,UEFA Champions League,2021/2022,7,36886,450980:7:36886,cluster-v1,36,61,3,97,11.7100,0.0000,38.8900,16.6700,16.6700,27.7800,69.4400,0.0000,15.3800,84.6200,36,2026-08-08T09:36:07.590992+00:00
184138,85859,Antoine Griezmann,,UEFA Champions League,2021/2022,7,36886,184138:7:36886,cluster-v1,0,20,80,20,35.2100,52.8000,20.8000,4.8000,9.6000,12.0000,9.6000,0.0000,0.0000,0.0000,119,2026-08-08T09:36:08.995885+00:00
1089731,895764,Pedro Gonçalves,,UEFA Champions League,2021/2022,7,36886,1089731:7:36886,cluster-v1,9,9,82,18,16.5200,36.1100,47.2200,0.0000,0.0000,16.6700,8.3300,0.0000,0.0000,100.0000,33,2026-08-08T09:36:10.475097+00:00
116555,38162,Duván Zapata,,UEFA Champions League,2021/2022,7,36886,116555:7:36886,cluster-v1,31,45,24,76,26.9300,2.1900,7.3000,21.1700,37.2300,32.1200,56.9300,0.0000,35.7100,64.2900,134,2026-08-08T09:36:13.165829+00:00
815006,859765,Phil Foden,,UEFA Champions League,2021/2022,7,36886,815006:7:36886,cluster-v1,10,57,33,67,17.2100,2.3400,0.0000,2.3400,28.1200,67.1900,21.0900,0.0000,0.0000,100.0000,271,2026-08-08T09:36:14.683264+00:00
246575,138534,Raheem Sterling,,UEFA Champions League,2021/2022,7,36886,246575:7:36886,cluster-v1,20,48,32,68,15.5700,5.0000,1.6700,6.1100,33.8900,53.3300,33.3300,8.5700,14.2900,77.1400,177,2026-08-08T09:36:16.161983+00:00
325916,256219,Paulo Dybala,,UEFA Champions League,2021/2022,7,36886,325916:7:36886,cluster-v1,0,59,41,59,15.4000,49.5100,27.1800,20.3900,2.9100,0.0000,41.7500,0.0000,0.0000,0.0000,100,2026-08-08T09:36:17.549021+00:00
209786,100386,Steven Berghuis,,UEFA Champions League,2021/2022,7,36886,209786:7:36886,cluster-v1,6,59,35,65,38.6500,28.9300,29.5600,14.4700,15.0900,11.9500,36.4800,0.0000,11.1100,88.8900,156,2026-08-08T09:36:19.136004+00:00
129944,37092,Marco Reus,,UEFA Champions League,2021/2022,7,36886,129944:7:36886,cluster-v1,10,55,35,65,45.0600,19.4400,14.8100,16.6700,19.4400,29.6300,33.3300,0.0000,10.0000,90.0000,105,2026-08-08T09:36:20.571653+00:00
15403,14990,Edin Džeko,,UEFA Champions League,2021/2022,7,36886,15403:7:36886,cluster-v1,21,42,37,63,21.4400,0.0000,32.4100,37.9600,21.3000,8.3300,56.4800,0.0000,60.8700,39.1300,108,2026-08-08T09:36:22.011644+00:00
959594,940054,Karim Adeyemi,,UEFA Champions League,2021/2022,7,36886,959594:7:36886,cluster-v1,18,77,5,95,27.1000,15.9100,12.5000,17.0500,22.7300,31.8200,52.2700,0.0000,0.0000,100.0000,88,2026-08-08T09:36:23.558015+00:00
203666,118085,Hans Vanaken,,UEFA Champions League,2021/2022,7,36886,203666:7:36886,cluster-v1,2,41,57,43,48.8900,23.4900,12.0500,15.0600,26.5100,22.8900,14.4600,0.0000,100.0000,0.0000,159,2026-08-08T09:36:28.083467+00:00
660301,803039,Donyell Malen,,UEFA Champions League,2021/2022,7,36886,660301:7:36886,cluster-v1,12,52,36,64,30.9500,7.5500,20.7500,26.4200,33.9600,11.3200,54.7200,0.0000,0.0000,100.0000,50,2026-08-08T09:36:29.548205+00:00
385437,187433,Serge Gnabry,,UEFA Champions League,2021/2022,7,36886,385437:7:36886,cluster-v1,19,56,25,75,42.3100,61.3600,28.9800,3.4100,0.0000,6.2500,30.1100,0.0000,21.8800,78.1200,173,2026-08-08T09:36:30.961143+00:00
737066,839956,Erling Haaland,,UEFA Champions League,2021/2022,7,36886,737066:7:36886,cluster-v1,69,9,22,78,14.5700,0.0000,38.4600,61.5400,0.0000,0.0000,69.2300,12.5000,56.2500,31.2500,23,2026-08-08T09:36:32.274078+00:00
939569,935564,Jonathan David,,UEFA Champions League,2021/2022,7,36886,939569:7:36886,cluster-v1,13,32,55,45,40.1600,6.9900,22.3800,26.5700,26.5700,17.4800,38.4600,0.0000,52.6300,47.3700,143,2026-08-08T09:36:35.079463+00:00
915797,865523,Noah Okafor,,UEFA Champions League,2021/2022,7,36886,915797:7:36886,cluster-v1,0,70,30,70,29.4400,13.0400,13.0400,0.0000,0.0000,73.9100,0.0000,0.0000,0.0000,0.0000,20,2026-08-08T09:36:36.783021+00:00
749736,836705,Kai Havertz,,UEFA Champions League,2021/2022,7,36886,749736:7:36886,cluster-v1,24,55,21,79,37.4200,16.3100,25.5300,25.5300,15.6000,17.0200,62.4100,5.4100,40.5400,54.0500,243,2026-08-08T09:36:38.255123+00:00
643690,829296,Roman Yaremchuk,,UEFA Champions League,2021/2022,7,36886,643690:7:36886,cluster-v1,8,28,64,36,16.5900,25.6100,34.1500,25.6100,10.9800,3.6600,20.7300,0.0000,33.3300,66.6700,79,2026-08-08T09:36:39.867284+00:00
429265,280441,Kingsley Coman,,UEFA Champions League,2021/2022,7,36886,429265:7:36886,cluster-v1,10,65,25,75,37.5400,25.5300,10.6400,3.1900,14.8900,45.7400,27.6600,0.0000,0.0000,100.0000,354,2026-08-08T09:36:44.190073+00:00
171980,51785,Emil Forsberg,,UEFA Champions League,2021/2022,7,36886,171980:7:36886,cluster-v1,0,54,46,54,16.5300,0.0000,0.0000,12.7700,42.5500,44.6800,32.9800,0.0000,0.0000,0.0000,94,2026-08-08T09:36:47.303578+00:00
1077894,991011,Jude Bellingham,,UEFA Champions League,2021/2022,7,36886,1077894:7:36886,cluster-v1,1,33,66,34,28.1000,28.5700,31.4300,15.7100,17.1400,7.1400,15.7100,0.0000,0.0000,100.0000,231,2026-08-08T09:36:50.345382+00:00
414245,294597,Federico Bernardeschi,,UEFA Champions League,2021/2022,7,36886,414245:7:36886,cluster-v1,0,36,64,36,19.5900,53.3300,20.0000,6.6700,6.6700,13.3300,11.1100,0.0000,0.0000,0.0000,36,2026-08-08T09:36:51.727513+00:00
298915,147289,Maximilian Arnold,,UEFA Champions League,2021/2022,7,36886,298915:7:36886,cluster-v1,0,11,89,11,31.3300,3.5700,16.6700,28.5700,28.5700,22.6200,3.5700,0.0000,0.0000,0.0000,123,2026-08-08T09:36:53.229565+00:00
603537,848355,Angeliño,,UEFA Champions League,2021/2022,7,36886,603537:7:36886,cluster-v1,5,38,57,43,10.7900,0.0000,0.0000,0.0000,13.6400,86.3600,3.9000,0.0000,0.0000,100.0000,127,2026-08-08T09:36:56.698859+00:00
96398,27678,Miralem Pjanić,,UEFA Champions League,2021/2022,7,36886,96398:7:36886,cluster-v1,0,12,88,12,16.7400,13.1100,55.7400,22.9500,8.2000,0.0000,9.8400,0.0000,0.0000,0.0000,100,2026-08-08T09:36:58.142445+00:00
49939,18342,Arturo Vidal,,UEFA Champions League,2021/2022,7,36886,49939:7:36886,cluster-v1,5,26,69,31,31.1400,7.9300,17.0700,17.6800,40.8500,16.4600,23.7800,0.0000,42.8600,57.1400,148,2026-08-08T09:36:59.561463+00:00
469701,341589,Mahmoud Dahoud,,UEFA Champions League,2021/2022,7,36886,469701:7:36886,cluster-v1,3,28,69,31,24.7100,4.3500,24.6400,21.7400,36.2300,13.0400,17.3900,0.0000,0.0000,100.0000,58,2026-08-08T09:37:02.285150+00:00
750032,836694,Mason Mount,,UEFA Champions League,2021/2022,7,36886,750032:7:36886,cluster-v1,9,66,25,75,33.3700,25.0000,31.8700,2.5000,22.5000,18.1200,44.3800,0.0000,0.0000,100.0000,229,2026-08-08T09:37:03.658995+00:00
637745,802142,Jonathan Ikoné,,UEFA Champions League,2021/2022,7,36886,637745:7:36886,cluster-v1,0,48,52,48,12.3600,57.5800,18.1800,24.2400,0.0000,0.0000,28.7900,0.0000,0.0000,0.0000,65,2026-08-08T09:37:06.679402+00:00
360559,249437,Hakim Ziyech,,UEFA Champions League,2021/2022,7,36886,360559:7:36886,cluster-v1,3,71,26,74,52.8100,18.3000,15.6900,15.0300,24.1800,26.8000,37.9100,0.0000,0.0000,100.0000,197,2026-08-08T09:37:09.722580+00:00
25773,7635,Ivan Rakitić,,UEFA Champions League,2021/2022,7,36886,25773:7:36886,cluster-v1,0,43,57,43,31.5400,17.7800,15.5600,6.6700,33.3300,26.6700,8.8900,0.0000,0.0000,0.0000,28,2026-08-08T09:37:11.118297+00:00
846005,869856,Dominik Szoboszlai,,UEFA Champions League,2021/2022,7,36886,846005:7:36886,cluster-v1,9,12,79,21,5.2600,0.0000,0.0000,8.8200,17.6500,73.5300,8.8200,0.0000,66.6700,33.3300,34,2026-08-08T09:37:13.716290+00:00
240054,138573,Pablo Sarabia,,UEFA Champions League,2021/2022,7,36886,240054:7:36886,cluster-v1,5,29,66,34,60.6300,36.4700,3.5300,7.0600,15.2900,37.6500,10.5900,0.0000,0.0000,100.0000,73,2026-08-08T09:37:15.182691+00:00
210120,123228,Rachid Ghezzal,,UEFA Champions League,2021/2022,7,36886,210120:7:36886,cluster-v1,0,33,67,33,24.4300,69.0800,25.0000,5.9200,0.0000,0.0000,9.8700,0.0000,0.0000,0.0000,126,2026-08-08T09:37:18.079309+00:00
959597,949156,Luka Sučić,,UEFA Champions League,2021/2022,7,36886,959597:7:36886,cluster-v1,0,43,57,43,32.6900,30.6500,33.0600,18.5500,15.3200,2.4200,26.6100,0.0000,0.0000,0.0000,107,2026-08-08T09:37:19.587323+00:00
40684,19367,Artem Dzyuba,,UEFA Champions League,2021/2022,7,36886,40684:7:36886,cluster-v1,44,41,15,85,27.5400,0.0000,14.8900,57.4500,27.6600,0.0000,74.4700,22.2200,66.6700,11.1100,41,2026-08-08T09:37:21.054819+00:00
196484,119242,Luis Muriel,,UEFA Champions League,2021/2022,7,36886,196484:7:36886,cluster-v1,13,48,39,61,5.2700,0.0000,0.0000,0.0000,39.1300,60.8700,26.0900,0.0000,0.0000,100.0000,23,2026-08-08T09:37:22.520229+00:00
642598,797759,Sebastien Thill,,UEFA Champions League,2021/2022,7,36886,642598:7:36886,cluster-v1,0,23,77,23,30.8700,0.0000,19.2000,23.2000,35.2000,22.4000,14.4000,0.0000,0.0000,0.0000,79,2026-08-08T09:37:24.175879+00:00
605224,284361,Federico Dimarco,,UEFA Champions League,2021/2022,7,36886,605224:7:36886,cluster-v1,0,34,66,34,15.9300,0.0000,0.0000,0.0000,22.9200,77.0800,5.2100,0.0000,0.0000,0.0000,70,2026-08-08T09:37:25.572853+00:00
156008,42694,Jordan Henderson,,UEFA Champions League,2021/2022,7,36886,156008:7:36886,cluster-v1,1,35,64,36,12.5000,34.1200,51.7600,10.5900,3.5300,0.0000,18.8200,0.0000,0.0000,0.0000,513,2026-08-08T09:37:28.630700+00:00
629559,793749,Mykola Shaparenko,,UEFA Champions League,2021/2022,7,36886,629559:7:36886,cluster-v1,0,17,83,17,17.8300,2.2600,13.5300,9.7700,45.8600,28.5700,6.0200,0.0000,0.0000,0.0000,187,2026-08-08T09:37:30.094401+00:00
867414,892673,Sandro Tonali,,UEFA Champions League,2021/2022,7,36886,867414:7:36886,cluster-v1,0,8,92,8,34.7000,8.5700,18.5700,18.5700,30.0000,24.2900,0.0000,0.0000,0.0000,0.0000,50,2026-08-08T09:37:31.482052+00:00
574662,591750,Joan Jordán,,UEFA Champions League,2021/2022,7,36886,574662:7:36886,cluster-v1,0,26,74,26,28.3200,27.4000,22.6000,30.8200,17.1200,2.0500,11.6400,0.0000,0.0000,0.0000,125,2026-08-08T09:37:32.768812+00:00
35724,2089,Zlatan Ibrahimović,,UEFA Champions League,2021/2022,7,36886,35724:7:36886,cluster-v1,0,50,50,50,4.4600,0.0000,0.0000,28.5700,50.0000,21.4300,50.0000,0.0000,0.0000,0.0000,14,2026-08-08T09:37:34.055336+00:00
304733,135700,Hakan Çalhanoğlu,,UEFA Champions League,2021/2022,7,36886,304733:7:36886,cluster-v1,0,32,68,32,34.6200,3.5200,14.0800,19.7200,34.5100,28.1700,14.0800,0.0000,0.0000,0.0000,111,2026-08-08T09:37:35.422033+00:00
94267,38560,Dušan Tadić,,UEFA Champions League,2021/2022,7,36886,94267:7:36886,cluster-v1,15,63,22,78,14.4100,2.1400,0.0000,0.0000,16.4300,81.4300,17.8600,0.0000,0.0000,100.0000,299,2026-08-08T09:37:37.061211+00:00
324578,249399,Rodrigo De Paul,,UEFA Champions League,2021/2022,7,36886,324578:7:36886,cluster-v1,1,25,74,26,36.2500,34.5900,27.8200,17.2900,9.7700,10.5300,14.2900,0.0000,0.0000,100.0000,203,2026-08-08T09:37:38.460854+00:00
196386,10577,Alex Oxlade-Chamberlain,,UEFA Champions League,2021/2022,7,36886,196386:7:36886,cluster-v1,5,49,46,54,18.0200,40.3500,15.7900,0.0000,22.8100,21.0500,22.8100,0.0000,0.0000,100.0000,57,2026-08-08T09:37:39.805829+00:00
41468,28367,Juan Mata,,UEFA Champions League,2021/2022,7,36886,41468:7:36886,cluster-v1,0,0,100,0,0.0200,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T09:37:41.810751+00:00
264190,94286,Thorgan Hazard,,UEFA Champions League,2021/2022,7,36886,264190:7:36886,cluster-v1,0,33,67,33,13.5900,40.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.0000,0.0000,15,2026-08-08T09:37:43.256454+00:00
280276,96370,Suso,,UEFA Champions League,2021/2022,7,36886,280276:7:36886,cluster-v1,0,56,44,56,5.4100,75.9500,24.0500,0.0000,0.0000,0.0000,17.7200,0.0000,0.0000,0.0000,75,2026-08-08T09:37:44.686127+00:00
609624,823733,Ismaël Bennacer,,UEFA Champions League,2021/2022,7,36886,609624:7:36886,cluster-v1,0,14,86,14,45.9500,24.2400,24.8500,17.5800,20.0000,13.3300,4.2400,0.0000,0.0000,0.0000,123,2026-08-08T09:37:46.093052+00:00
688300,822470,Samuel Chukwueze,,UEFA Champions League,2021/2022,7,36886,688300:7:36886,cluster-v1,7,63,30,70,14.1400,73.9100,19.5700,6.5200,0.0000,0.0000,19.5700,0.0000,0.0000,100.0000,43,2026-08-08T09:37:48.784332+00:00
50047,34120,Alexis Sánchez,,UEFA Champions League,2021/2022,7,36886,50047:7:36886,cluster-v1,0,41,59,41,5.0000,0.0000,13.6400,18.1800,40.9100,27.2700,27.2700,0.0000,0.0000,0.0000,22,2026-08-08T09:37:50.150209+00:00
181276,78893,Romelu Lukaku,,UEFA Champions League,2021/2022,7,36886,181276:7:36886,cluster-v1,54,46,0,100,3.5700,0.0000,32.1400,57.1400,5.3600,5.3600,94.6400,0.0000,60.0000,40.0000,56,2026-08-08T09:37:51.504305+00:00
747926,835601,Moise Kean,,UEFA Champions League,2021/2022,7,36886,747926:7:36886,cluster-v1,0,50,50,50,0.6100,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,6,2026-08-08T09:37:54.432525+00:00
688295,817957,Christian Pulišić,,UEFA Champions League,2021/2022,7,36886,688295:7:36886,cluster-v1,5,71,24,76,33.9700,18.9700,12.0700,0.0000,41.3800,27.5900,43.1000,0.0000,0.0000,100.0000,58,2026-08-08T09:37:56.085823+00:00
426202,190399,Divock Origi,,UEFA Champions League,2021/2022,7,36886,426202:7:36886,cluster-v1,4,52,44,56,20.6600,22.2200,18.5200,14.8100,22.2200,22.2200,22.2200,0.0000,0.0000,100.0000,27,2026-08-08T09:37:57.547699+00:00
178283,70961,Mats Rits,,UEFA Champions League,2021/2022,7,36886,178283:7:36886,cluster-v1,0,33,67,33,10.9400,38.4600,38.4600,23.0800,0.0000,0.0000,9.6200,0.0000,0.0000,0.0000,49,2026-08-08T09:37:59.085817+00:00
498033,361004,Marco Asensio,,UEFA Champions League,2021/2022,7,36886,498033:7:36886,cluster-v1,19,56,25,75,25.2600,36.8400,15.7900,31.5800,0.0000,15.7900,15.7900,0.0000,33.3300,66.6700,16,2026-08-08T09:38:00.574210+00:00
298448,97410,Davy Klaassen,,UEFA Champions League,2021/2022,7,36886,298448:7:36886,cluster-v1,0,31,69,31,11.8100,0.0000,31.0300,34.4800,20.6900,13.7900,31.0300,0.0000,0.0000,0.0000,29,2026-08-08T09:38:05.264124+00:00
690230,823984,Lautaro Martínez,,UEFA Champions League,2021/2022,7,36886,690230:7:36886,cluster-v1,39,41,20,80,26.6200,0.0000,7.6100,41.3000,44.5700,6.5200,75.0000,2.8600,51.4300,45.7100,89,2026-08-08T09:38:08.241738+00:00
619506,812533,Mehdi Taremi,,UEFA Champions League,2021/2022,7,36886,619506:7:36886,cluster-v1,23,33,44,56,35.3400,3.3300,31.1100,26.6700,17.7800,21.1100,44.4400,5.0000,35.0000,60.0000,87,2026-08-08T09:38:09.967512+00:00
343748,184661,Leon Goretzka,,UEFA Champions League,2021/2022,7,36886,343748:7:36886,cluster-v1,3,32,65,35,22.0500,9.0900,30.0000,25.4500,27.2700,8.1800,23.6400,0.0000,75.0000,25.0000,268,2026-08-08T09:38:11.568625+00:00
213501,125407,Álvaro Morata,,UEFA Champions League,2021/2022,7,36886,213501:7:36886,cluster-v1,24,32,44,56,29.9000,0.0000,7.8300,24.3500,44.3500,23.4800,50.4300,4.0000,28.0000,68.0000,104,2026-08-08T09:38:13.000583+00:00
357080,155702,Lucas Ocampos,,UEFA Champions League,2021/2022,7,36886,357080:7:36886,cluster-v1,7,57,36,64,66.1100,53.7000,9.8800,0.0000,3.7000,32.7200,8.0200,10.0000,10.0000,80.0000,150,2026-08-08T09:38:14.632392+00:00
163670,38710,Ivan Perišić,,UEFA Champions League,2021/2022,7,36886,163670:7:36886,cluster-v1,12,55,33,67,22.5400,0.0000,0.0000,0.0000,11.9400,88.0600,8.2100,30.0000,0.0000,70.0000,218,2026-08-08T09:38:16.146387+00:00
