fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
839204,873554,Omar Marmoush,,Bundesliga,2022/2023,35,42268,839204:35:42268,cluster-v1,13,44,43,57,36.23,11.91,21.39,12.76,21.14,32.81,32.2,3.85,34.62,61.54,47.44,775,2026-08-09T06:51:13.570643+00:00
430856,309546,Takuma Asano,,Bundesliga,2022/2023,35,42268,430856:35:42268,cluster-v1,18,44,38,62,44.12,33.08,24.76,21.93,17.2,3.02,39.7,6.74,31.46,61.8,48.31,502,2026-08-09T06:51:15.374442+00:00
889785,826069,Jonas Wind,,Bundesliga,2022/2023,35,42268,889785:35:42268,cluster-v1,12,32,56,44,25.56,11.15,34.03,27.79,20.04,6.99,36.86,3.39,54.24,42.37,53.67,510,2026-08-09T06:51:17.194904+00:00
276760,156146,Florian Niederlechner,,Bundesliga,2022/2023,35,42268,276760:35:42268,cluster-v1,14,41,45,55,45.7,12.8,21.94,24.86,24.13,16.27,38.03,5.33,38.67,56.0,49.78,516,2026-08-09T06:51:19.324519+00:00
294859,192308,Alassane Pléa,,Bundesliga,2022/2023,35,42268,294859:35:42268,cluster-v1,6,39,55,45,31.28,1.94,7.99,17.24,36.87,35.96,26.37,2.08,25.0,72.92,43.05,799,2026-08-09T06:51:21.377593+00:00
1073498,987504,Patrick Wimmer,,Bundesliga,2022/2023,35,42268,1073498:35:42268,cluster-v1,10,48,42,58,46.54,42.79,28.61,11.15,7.88,9.58,26.42,7.89,26.32,65.79,47.37,736,2026-08-09T06:51:23.294791+00:00
620563,268791,Philipp Förster,,Bundesliga,2022/2023,35,42268,620563:35:42268,cluster-v1,0,37,63,37,35.74,11.79,16.61,21.79,24.82,25.0,18.39,0.0,0.0,0.0,0.0,527,2026-08-09T06:51:25.320951+00:00
930035,921033,Linton Maina,,Bundesliga,2022/2023,35,42268,930035:35:42268,cluster-v1,11,50,39,61,62.33,25.44,12.66,8.83,16.49,36.59,21.72,1.16,8.14,90.7,36.82,817,2026-08-09T06:51:27.623545+00:00
1152455,1019322,Florian Wirtz,,Bundesliga,2022/2023,35,42268,1152455:35:42268,cluster-v1,3,38,59,41,39.17,13.9,18.54,17.84,28.09,21.63,25.14,0.0,31.82,68.18,43.94,681,2026-08-09T06:51:29.397672+00:00
166733,48557,Christopher Trimmel,,Bundesliga,2022/2023,35,42268,166733:35:42268,cluster-v1,5,36,59,41,10.54,71.71,22.05,4.9,0.33,1.0,5.46,3.85,34.62,61.54,47.44,592,2026-08-09T06:51:31.161454+00:00
782361,844203,Christopher Antwi-Adjei,,Bundesliga,2022/2023,35,42268,782361:35:42268,cluster-v1,8,59,33,67,49.55,9.57,5.94,7.7,19.03,57.76,23.21,4.62,1.54,93.85,36.93,805,2026-08-09T06:51:33.344648+00:00
1070776,966575,Rodrigo Zalazar,,Bundesliga,2022/2023,35,42268,1070776:35:42268,cluster-v1,6,36,58,42,55.12,26.74,14.48,18.02,22.75,18.02,19.65,3.03,48.48,48.48,51.51,599,2026-08-09T06:51:35.138047+00:00
647900,796987,Mattias Svanberg,,Bundesliga,2022/2023,35,42268,647900:35:42268,cluster-v1,7,34,59,41,61.77,26.09,20.57,21.59,19.92,11.83,23.26,2.04,30.61,67.35,44.9,670,2026-08-09T06:51:37.070424+00:00
614834,789071,Dani Olmo,,Bundesliga,2022/2023,35,42268,614834:35:42268,cluster-v1,6,41,53,47,31.56,12.3,17.64,18.76,31.3,20.0,33.54,4.76,11.9,83.33,40.47,752,2026-08-09T06:51:38.983730+00:00
881735,889861,Anton Stach,,Bundesliga,2022/2023,35,42268,881735:35:42268,cluster-v1,3,28,69,31,53.99,25.42,29.15,18.39,18.47,8.56,15.0,0.0,20.59,79.41,40.2,989,2026-08-09T06:51:41.091220+00:00
177714,66518,Mario Götze,,Bundesliga,2022/2023,35,42268,177714:35:42268,cluster-v1,5,38,57,43,51.18,16.52,15.36,12.97,23.26,31.88,19.52,4.11,21.92,73.97,43.38,1455,2026-08-09T06:51:43.072765+00:00
331540,142619,Kerem Demirbay,,Bundesliga,2022/2023,35,42268,331540:35:42268,cluster-v1,1,25,74,26,44.05,12.26,20.58,23.2,27.23,16.73,14.01,50.0,0.0,50.0,66.67,920,2026-08-09T06:51:45.221213+00:00
212156,109296,Pavel Kadeřábek,,Bundesliga,2022/2023,35,42268,212156:35:42268,cluster-v1,4,45,51,49,11.72,78.72,17.97,3.31,0.0,0.0,6.86,14.81,3.7,81.48,44.44,651,2026-08-09T06:51:47.387773+00:00
1067260,801263,Jakub Kamiński,,Bundesliga,2022/2023,35,42268,1067260:35:42268,cluster-v1,9,49,42,58,56.33,18.72,6.16,6.87,23.22,45.02,21.45,2.99,23.88,73.13,43.29,709,2026-08-09T06:51:49.496711+00:00
693599,822600,Exequiel Palacios,,Bundesliga,2022/2023,35,42268,693599:35:42268,cluster-v1,0,21,79,21,41.68,18.79,30.95,22.07,19.74,8.45,11.22,0.0,0.0,0.0,0.0,1019,2026-08-09T06:51:51.545468+00:00
447959,327863,Robert Skov,,Bundesliga,2022/2023,35,42268,447959:35:42268,cluster-v1,6,41,53,47,49.24,59.68,17.9,3.49,2.77,16.16,11.94,16.13,9.68,74.19,47.31,531,2026-08-09T06:51:53.451802+00:00
622373,791642,Josip Juranović,,Bundesliga,2022/2023,35,42268,622373:35:42268,cluster-v1,0,39,61,39,51.22,70.56,15.0,4.17,0.0,10.28,0.0,0.0,0.0,0.0,0.0,244,2026-08-09T06:51:55.217586+00:00
521421,237068,Julian Weigl,,Bundesliga,2022/2023,35,42268,521421:35:42268,cluster-v1,0,8,92,8,21.98,13.56,30.92,33.77,20.29,1.47,4.32,0.0,0.0,0.0,0.0,839,2026-08-09T06:51:57.025934+00:00
892679,891510,Chris Führich,,Bundesliga,2022/2023,35,42268,892679:35:42268,cluster-v1,9,48,43,57,59.44,19.25,7.33,7.08,21.49,44.84,24.97,2.94,4.41,92.65,36.76,705,2026-08-09T06:51:59.038061+00:00
501568,187437,Davie Selke,,Bundesliga,2022/2023,35,42268,501568:35:42268,cluster-v1,20,26,54,46,49.84,18.8,22.06,23.31,24.81,11.03,34.09,7.69,44.87,47.44,53.42,391,2026-08-09T06:52:01.056009+00:00
1072913,954060,Tanguy Coulibaly,,Bundesliga,2022/2023,35,42268,1072913:35:42268,cluster-v1,3,55,42,58,7.85,73.86,22.73,3.41,0.0,0.0,21.59,0.0,0.0,100.0,33.33,86,2026-08-09T06:52:02.686752+00:00
419774,246431,Sven Michel,,Bundesliga,2022/2023,35,42268,419774:35:42268,cluster-v1,3,62,35,65,50.51,12.81,16.75,16.75,26.11,27.59,29.56,0.0,50.0,50.0,50.0,194,2026-08-09T06:52:04.692593+00:00
861668,869883,Dejan Ljubičić,,Bundesliga,2022/2023,35,42268,861668:35:42268,cluster-v1,7,39,54,46,56.38,31.84,25.72,14.61,16.98,10.86,20.22,3.92,13.73,82.35,40.52,706,2026-08-09T06:52:06.710020+00:00
614449,327755,Nadiem Amiri,,Bundesliga,2022/2023,35,42268,614449:35:42268,cluster-v1,2,27,71,29,41.73,10.52,18.74,22.56,31.55,16.63,20.65,0.0,0.0,100.0,33.33,448,2026-08-09T06:52:08.556627+00:00
533775,560116,Rafael Borré,,Bundesliga,2022/2023,35,42268,533775:35:42268,cluster-v1,14,36,50,50,44.14,29.59,28.01,20.51,13.02,8.88,27.02,7.46,43.28,49.25,52.73,482,2026-08-09T06:52:10.502507+00:00
1083717,906276,Jessic Ngankam,,Bundesliga,2022/2023,35,42268,1083717:35:42268,cluster-v1,18,37,45,55,47.22,15.38,20.88,22.53,18.68,22.53,41.21,3.23,35.48,61.29,47.31,172,2026-08-09T06:52:12.454659+00:00
451335,330099,Edimilson Fernandes,,Bundesliga,2022/2023,35,42268,451335:35:42268,cluster-v1,0,10,90,10,50.51,30.06,17.88,15.31,19.23,17.52,1.21,0.0,0.0,0.0,0.0,722,2026-08-09T06:52:20.530204+00:00
822788,836706,Arne Maier,,Bundesliga,2022/2023,35,42268,822788:35:42268,cluster-v1,5,41,54,46,29.6,50.0,31.48,11.24,5.29,1.98,17.46,0.0,6.9,93.1,35.63,612,2026-08-09T06:52:22.623515+00:00
637754,795002,Niklas Schmidt,,Bundesliga,2022/2023,35,42268,637754:35:42268,cluster-v1,0,26,74,26,35.27,25.47,31.59,19.8,17.18,5.97,13.68,0.0,0.0,100.0,33.33,582,2026-08-09T06:52:24.847530+00:00
1178443,1001867,Arne Engels,,Bundesliga,2022/2023,35,42268,1178443:35:42268,cluster-v1,0,25,75,25,28.09,28.89,38.12,21.54,9.4,2.05,9.23,0.0,0.0,0.0,0.0,444,2026-08-09T06:52:26.607302+00:00
969870,963801,Adam Hložek,,Bundesliga,2022/2023,35,42268,969870:35:42268,cluster-v1,6,37,57,43,48.77,7.78,14.67,26.89,29.33,21.33,32.67,20.0,20.0,60.0,53.33,431,2026-08-09T06:52:28.770187+00:00
260470,111969,Leonardo Bittencourt,,Bundesliga,2022/2023,35,42268,260470:35:42268,cluster-v1,2,31,67,33,27.96,47.93,25.28,13.04,8.49,5.26,13.35,0.0,0.0,100.0,33.33,845,2026-08-09T06:52:30.715702+00:00
319824,234230,Florent Mollet,,Bundesliga,2022/2023,35,42268,319824:35:42268,cluster-v1,7,41,52,48,38.28,33.71,0.0,15.73,17.98,32.58,16.85,0.0,0.0,100.0,33.33,88,2026-08-09T06:52:32.471708+00:00
1288111,1048888,Mathys Tel,,Bundesliga,2022/2023,35,42268,1288111:35:42268,cluster-v1,20,51,29,71,14.03,36.59,22.76,11.38,17.07,12.2,43.9,16.0,12.0,72.0,48.0,123,2026-08-09T06:52:34.279756+00:00
1235068,1064842,Denis Huseinbašić,,Bundesliga,2022/2023,35,42268,1235068:35:42268,cluster-v1,4,42,54,46,47.3,36.76,19.12,12.5,13.6,18.01,15.81,0.0,44.44,55.56,48.15,252,2026-08-09T06:52:38.241546+00:00
471153,343971,Ludovic Ajorque,,Bundesliga,2022/2023,35,42268,471153:35:42268,cluster-v1,16,32,52,48,25.53,6.08,23.31,37.84,21.96,10.81,43.41,6.45,29.03,64.52,47.31,581,2026-08-09T06:52:40.004867+00:00
266527,135264,Yussuf Poulsen,,Bundesliga,2022/2023,35,42268,266527:35:42268,cluster-v1,8,23,69,31,19.79,7.77,37.86,25.24,23.3,5.83,25.24,12.5,62.5,25.0,62.5,100,2026-08-09T06:52:41.825811+00:00
92666,37126,Stevan Jovetić,,Bundesliga,2022/2023,35,42268,92666:35:42268,cluster-v1,4,34,62,38,27.98,5.92,9.87,29.61,33.88,20.72,29.93,0.0,25.0,75.0,41.67,292,2026-08-09T06:52:43.619787+00:00
441309,150998,Sardar Azmoun,,Bundesliga,2022/2023,35,42268,441309:35:42268,cluster-v1,17,30,53,47,27.66,2.19,20.44,37.23,32.12,8.03,42.34,11.36,59.09,29.55,60.6,259,2026-08-09T06:52:45.532601+00:00
343748,184661,Leon Goretzka,,Bundesliga,2022/2023,35,42268,343748:35:42268,cluster-v1,4,26,70,30,41.9,8.55,22.46,26.15,25.48,17.35,18.78,0.0,52.94,47.06,50.98,956,2026-08-09T06:52:47.615891+00:00
1079557,991478,Amine Adli,,Bundesliga,2022/2023,35,42268,1079557:35:42268,cluster-v1,9,36,55,45,54.5,20.98,17.3,14.11,17.06,30.55,20.86,12.12,18.18,69.7,47.47,759,2026-08-09T06:52:49.531311+00:00
625091,253517,Gerrit Holtmann,,Bundesliga,2022/2023,35,42268,625091:35:42268,cluster-v1,6,61,33,67,64.59,15.29,5.59,5.88,15.29,57.94,19.41,15.0,5.0,80.0,45.0,324,2026-08-09T06:52:51.562677+00:00
540097,280609,Patrik Schick,,Bundesliga,2022/2023,35,42268,540097:35:42268,cluster-v1,16,45,39,61,24.22,5.38,31.18,38.35,16.85,8.24,55.56,9.09,61.36,29.55,59.85,278,2026-08-09T06:52:53.311999+00:00
275034,157377,Silvan Widmer,,Bundesliga,2022/2023,35,42268,275034:35:42268,cluster-v1,6,31,63,37,14.26,75.68,19.29,4.67,0.37,0.0,5.04,16.67,22.22,61.11,51.85,580,2026-08-09T06:52:55.204100+00:00
706500,826884,Steffen Tigges,,Bundesliga,2022/2023,35,42268,706500:35:42268,cluster-v1,18,29,53,47,49.09,7.93,19.64,25.05,29.91,17.48,36.4,6.19,31.96,61.86,48.12,531,2026-08-09T06:52:57.082014+00:00
1113692,1140599,Jamie Gittens,,Bundesliga,2022/2023,35,42268,1113692:35:42268,cluster-v1,10,63,27,73,20.41,0.0,3.73,8.07,39.13,49.07,34.78,0.0,13.33,86.67,37.78,149,2026-08-09T06:52:58.928552+00:00
956925,946695,Georginio Rutter,,Bundesliga,2022/2023,35,42268,956925:35:42268,cluster-v1,22,54,24,76,36.43,26.28,26.28,9.62,22.76,15.06,44.55,5.97,23.88,70.15,45.27,304,2026-08-09T06:53:00.712925+00:00
1164506,983540,Tiago Tomás,,Bundesliga,2022/2023,35,42268,1164506:35:42268,cluster-v1,12,47,41,59,59.44,18.14,11.56,8.84,29.71,31.75,31.29,2.04,14.29,83.67,39.46,415,2026-08-09T06:53:02.533093+00:00
556029,254119,Marius Wolf,,Bundesliga,2022/2023,35,42268,556029:35:42268,cluster-v1,6,40,54,46,13.02,69.77,15.57,3.69,3.07,7.89,9.22,0.0,0.0,100.0,33.33,700,2026-08-09T06:53:04.459003+00:00
707970,799054,Djibril Sow,,Bundesliga,2022/2023,35,42268,707970:35:42268,cluster-v1,1,18,81,19,28.32,7.02,21.85,24.98,31.75,14.4,12.43,0.0,29.41,70.59,43.14,1271,2026-08-09T06:53:06.700106+00:00
1016132,974087,Manu Koné,,Bundesliga,2022/2023,35,42268,1016132:35:42268,cluster-v1,1,21,78,22,31.11,5.31,16.49,22.13,30.1,25.97,11.35,0.0,0.0,100.0,33.33,1357,2026-08-09T06:53:08.676542+00:00
212865,49639,Nicolas Höfler,,Bundesliga,2022/2023,35,42268,212865:35:42268,cluster-v1,2,15,83,17,34.2,3.13,21.4,29.12,29.68,16.68,9.81,34.78,30.43,34.78,66.66,1151,2026-08-09T06:53:10.622812+00:00
725835,237048,Tobias Mohr,,Bundesliga,2022/2023,35,42268,725835:35:42268,cluster-v1,1,36,63,37,11.63,0.0,0.0,0.95,12.11,86.94,3.33,0.0,0.0,100.0,33.33,274,2026-08-09T06:53:15.027617+00:00
771401,846471,Anthony Caci,,Bundesliga,2022/2023,35,42268,771401:35:42268,cluster-v1,2,26,72,28,24.82,2.76,0.37,8.94,28.94,58.99,3.96,0.0,0.0,100.0,33.33,673,2026-08-09T06:53:16.984578+00:00
620027,791079,Xaver Schlager,,Bundesliga,2022/2023,35,42268,620027:35:42268,cluster-v1,0,19,81,19,29.33,5.73,20.8,26.15,29.39,17.94,10.88,0.0,0.0,0.0,0.0,811,2026-08-09T06:53:18.854993+00:00
207039,121551,Danilo Soares,,Bundesliga,2022/2023,35,42268,207039:35:42268,cluster-v1,0,21,79,21,21.16,0.0,0.68,7.21,27.75,64.36,3.41,0.0,0.0,0.0,0.0,599,2026-08-09T06:53:20.973203+00:00
837270,875890,Chidera Ejuke,,Bundesliga,2022/2023,35,42268,837270:35:42268,cluster-v1,5,37,58,42,17.18,0.0,0.0,4.05,39.24,56.71,20.76,0.0,0.0,100.0,33.33,368,2026-08-09T06:53:22.851305+00:00
1192854,997104,Naouirou Ahamada,,Bundesliga,2022/2023,35,42268,1192854:35:42268,cluster-v1,2,21,77,23,33.61,6.32,20.85,16.41,33.68,22.74,13.68,0.0,0.0,100.0,33.33,489,2026-08-09T06:53:24.764545+00:00
659272,800951,Julian Ryerson,,Bundesliga,2022/2023,35,42268,659272:35:42268,cluster-v1,1,39,60,40,70.34,38.78,7.16,2.67,11.32,40.08,3.64,0.0,16.67,83.33,38.89,1054,2026-08-09T06:53:26.710001+00:00
667790,800408,Suat Serdar,,Bundesliga,2022/2023,35,42268,667790:35:42268,cluster-v1,3,25,72,28,29.53,4.79,12.74,21.92,30.07,30.48,15.9,0.0,36.36,63.64,45.45,814,2026-08-09T06:53:28.753838+00:00
947901,939830,Jonathan Burkardt,,Bundesliga,2022/2023,35,42268,947901:35:42268,cluster-v1,27,34,39,61,31.92,28.24,16.47,36.47,10.59,8.24,48.24,0.0,47.83,52.17,49.28,85,2026-08-09T06:53:30.491703+00:00
930065,906800,Leandro Barreiro,,Bundesliga,2022/2023,35,42268,930065:35:42268,cluster-v1,8,27,65,35,50.61,20.16,26.1,29.27,16.38,8.09,18.01,3.51,57.89,38.6,54.97,744,2026-08-09T06:53:32.457095+00:00
612277,787889,Lucas Tousart,,Bundesliga,2022/2023,35,42268,612277:35:42268,cluster-v1,8,22,70,30,42.73,28.04,34.55,22.06,12.95,2.41,13.73,7.87,16.85,75.28,44.2,1134,2026-08-09T06:53:34.505138+00:00
715642,828077,Aissa Laïdouni,,Bundesliga,2022/2023,35,42268,715642:35:42268,cluster-v1,1,34,65,35,47.38,37.5,23.3,14.2,16.19,8.81,10.23,0.0,0.0,100.0,33.33,289,2026-08-09T06:53:36.480229+00:00
992060,930272,Tom Krauß,,Bundesliga,2022/2023,35,42268,992060:35:42268,cluster-v1,1,25,74,26,48.94,15.17,22.97,19.37,23.57,18.92,12.09,0.0,75.0,25.0,58.33,970,2026-08-09T06:53:38.638726+00:00
210420,119179,Anthony Losilla,,Bundesliga,2022/2023,35,42268,210420:35:42268,cluster-v1,4,21,75,25,46.52,15.6,23.82,29.87,21.87,8.84,13.86,2.13,53.19,44.68,52.48,1032,2026-08-09T06:53:40.728958+00:00
1199283,988639,Eric Martel,,Bundesliga,2022/2023,35,42268,1199283:35:42268,cluster-v1,3,15,82,18,41.17,17.47,23.88,23.0,24.2,11.46,8.97,17.86,14.29,67.86,50.01,914,2026-08-09T06:53:42.873116+00:00
541551,283833,Ivan Šunjić,,Bundesliga,2022/2023,35,42268,541551:35:42268,cluster-v1,0,11,89,11,26.22,3.66,20.42,32.2,31.41,12.3,8.9,0.0,0.0,0.0,0.0,297,2026-08-09T06:53:44.728775+00:00
304348,149479,Rani Khedira,,Bundesliga,2022/2023,35,42268,304348:35:42268,cluster-v1,1,18,81,19,29.82,8.65,27.14,28.02,28.73,7.46,11.9,25.0,0.0,75.0,50.0,942,2026-08-09T06:53:46.737034+00:00
602523,569784,Maximilian Eggestein,,Bundesliga,2022/2023,35,42268,602523:35:42268,cluster-v1,4,28,68,32,36.95,21.87,34.49,26.49,13.69,3.47,19.64,0.0,24.24,75.76,41.41,879,2026-08-09T06:53:48.705357+00:00
684983,801030,Atakan Karazor,,Bundesliga,2022/2023,35,42268,684983:35:42268,cluster-v1,0,14,86,14,30.69,6.47,23.86,29.18,29.25,11.24,8.78,0.0,0.0,0.0,0.0,940,2026-08-09T06:53:50.787506+00:00
185175,84251,Kevin Kampl,,Bundesliga,2022/2023,35,42268,185175:35:42268,cluster-v1,0,18,82,18,38.98,8.49,18.79,20.17,32.27,20.28,8.49,0.0,0.0,0.0,0.0,777,2026-08-09T06:53:52.844624+00:00
688830,822708,Amadou Haidara,,Bundesliga,2022/2023,35,42268,688830:35:42268,cluster-v1,0,21,79,21,33.56,9.1,23.17,25.29,30.9,11.53,15.13,25.0,75.0,0.0,75.0,782,2026-08-09T06:53:55.022622+00:00
195742,88494,Dominick Drexler,,Bundesliga,2022/2023,35,42268,195742:35:42268,cluster-v1,6,32,62,38,62.84,32.08,18.82,12.37,17.03,19.71,14.7,3.33,33.33,63.33,46.66,483,2026-08-09T06:53:57.079515+00:00
784735,842212,Luca Pfeiffer,,Bundesliga,2022/2023,35,42268,784735:35:42268,cluster-v1,18,20,62,38,35.63,7.69,20.98,27.27,29.37,14.69,30.07,40.0,20.0,40.0,66.67,140,2026-08-09T06:53:59.262342+00:00
30981,12994,Lionel Messi,,Ligue 1,2022/2023,34,42273,30981:34:42273,cluster-v1,10,38,52,48,20.62,14.01,30.02,36.32,17.32,2.33,39.79,4.02,26.44,69.54,44.83,1776,2026-08-09T06:54:06.887991+00:00
199834,72998,Rémy Cabella,,Ligue 1,2022/2023,34,42273,199834:34:42273,cluster-v1,8,42,50,50,47.24,19.07,19.76,13.03,21.37,26.76,24.79,7.97,9.42,82.61,41.79,1723,2026-08-09T06:54:09.005014+00:00
505059,190883,Branco Van den Boomen,,Ligue 1,2022/2023,34,42273,505059:34:42273,cluster-v1,1,29,70,30,42.22,16.01,22.47,18.43,22.28,20.81,12.49,14.29,0.0,85.71,42.86,1738,2026-08-09T06:54:11.041482+00:00
701154,826643,Kylian Mbappé,,Ligue 1,2022/2023,34,42273,701154:34:42273,cluster-v1,20,48,32,68,17.57,2.49,9.08,18.49,39.14,30.8,48.96,8.03,17.73,74.25,44.6,1470,2026-08-09T06:54:13.060971+00:00
441871,324399,Benjamin Bourigeaud,,Ligue 1,2022/2023,34,42273,441871:34:42273,cluster-v1,5,36,59,41,35.8,39.49,24.12,18.46,11.43,6.5,17.78,1.18,28.24,70.59,43.54,1658,2026-08-09T06:54:15.050363+00:00
169193,50070,Alexandre Lacazette,,Ligue 1,2022/2023,34,42273,169193:34:42273,cluster-v1,18,42,40,60,43.51,16.09,25.5,26.87,19.76,11.78,43.97,16.24,29.06,54.7,53.85,1343,2026-08-09T06:54:17.014429+00:00
179515,156682,Teji Savanier,,Ligue 1,2022/2023,34,42273,179515:34:42273,cluster-v1,2,31,67,33,60.53,22.68,16.89,16.99,17.53,25.9,11.24,20.0,4.0,76.0,48.0,1675,2026-08-09T06:54:18.977867+00:00
612699,788921,Florian Sotoca,,Ligue 1,2022/2023,34,42273,612699:34:42273,cluster-v1,11,37,52,48,25.04,43.62,29.27,16.56,6.18,4.37,22.74,18.4,25.77,55.83,54.19,1505,2026-08-09T06:54:20.968198+00:00
402419,286909,Przemysław Frankowski,,Ligue 1,2022/2023,34,42273,402419:34:42273,cluster-v1,5,47,48,52,46.03,58.98,22.08,4.7,1.96,12.28,11.63,13.79,8.62,77.59,45.4,1120,2026-08-09T06:54:23.100044+00:00
500520,368120,Nabil Bentaleb,,Ligue 1,2022/2023,34,42273,500520:34:42273,cluster-v1,1,20,79,21,34.77,13.5,21.99,22.95,24.52,17.03,10.78,50.0,0.0,50.0,66.67,1569,2026-08-09T06:54:25.047760+00:00
586388,318963,Aleksandr Golovin,,Ligue 1,2022/2023,34,42273,586388:34:42273,cluster-v1,7,44,49,51,33.38,2.38,6.4,15.33,29.76,46.13,25.45,0.0,7.89,92.11,35.96,1132,2026-08-09T06:54:27.113732+00:00
501543,280453,Franck Honorat,,Ligue 1,2022/2023,34,42273,501543:34:42273,cluster-v1,10,50,40,60,63.32,45.43,18.27,7.0,9.22,20.07,21.78,7.62,7.62,84.76,40.95,1021,2026-08-09T06:54:29.250710+00:00
1049999,984014,Enzo Le Fée,,Ligue 1,2022/2023,34,42273,1049999:34:42273,cluster-v1,2,30,68,32,53.87,14.66,19.97,18.2,25.44,21.74,12.52,9.68,0.0,90.32,39.79,1856,2026-08-09T06:54:37.501654+00:00
769166,845273,Jean-Ricner Bellegarde,,Ligue 1,2022/2023,34,42273,769166:34:42273,cluster-v1,3,34,63,37,50.21,23.9,18.31,15.95,21.6,20.24,16.39,5.41,10.81,83.78,40.54,1422,2026-08-09T06:54:39.607338+00:00
492158,149730,Gaëtan Laborde,,Ligue 1,2022/2023,34,42273,492158:34:42273,cluster-v1,17,36,47,53,74.62,17.73,15.71,20.55,23.53,22.48,32.96,9.79,23.71,66.49,47.76,1137,2026-08-09T06:54:41.705166+00:00
939569,935564,Jonathan David,,Ligue 1,2022/2023,34,42273,939569:34:42273,cluster-v1,19,38,43,57,43.66,17.22,23.51,27.83,18.16,13.29,42.37,5.11,28.51,66.38,46.24,1233,2026-08-09T06:54:43.823372+00:00
148830,51665,Benjamin André,,Ligue 1,2022/2023,34,42273,148830:34:42273,cluster-v1,2,17,81,19,37.92,17.88,25.09,25.13,21.06,10.83,9.1,25.0,50.0,25.0,66.67,1849,2026-08-09T06:54:45.839846+00:00
747767,835480,Loïs Openda,,Ligue 1,2022/2023,34,42273,747767:34:42273,cluster-v1,27,43,30,70,45.13,20.59,26.8,22.0,18.48,12.13,46.4,11.83,22.58,65.59,48.75,706,2026-08-09T06:54:47.957088+00:00
660462,801306,Pierre Lees Melou,,Ligue 1,2022/2023,34,42273,660462:34:42273,cluster-v1,0,22,78,22,44.59,13.73,23.18,21.05,22.67,19.37,8.95,0.0,0.0,100.0,33.33,1306,2026-08-09T06:54:49.973400+00:00
50047,34120,Alexis Sánchez,,Ligue 1,2022/2023,34,42273,50047:34:42273,cluster-v1,15,44,41,59,47.31,11.34,21.61,24.35,24.43,18.26,41.17,14.67,26.09,59.24,51.81,1260,2026-08-09T06:54:51.943812+00:00
210184,119192,Wissam Ben Yedder,,Ligue 1,2022/2023,34,42273,210184:34:42273,cluster-v1,20,46,34,66,38.73,10.86,23.56,22.12,23.69,19.76,48.82,7.53,20.55,71.92,45.2,752,2026-08-09T06:54:54.116253+00:00
715301,821728,Jonathan Clauss,,Ligue 1,2022/2023,34,42273,715301:34:42273,cluster-v1,9,44,47,53,65.09,47.11,19.1,4.28,5.71,23.79,16.11,3.67,10.09,86.24,39.14,1184,2026-08-09T06:54:56.133350+00:00
261313,151124,Jordan Veretout,,Ligue 1,2022/2023,34,42273,261313:34:42273,cluster-v1,1,25,74,26,42.98,9.21,15.82,19.88,29.82,25.27,10.58,0.0,26.32,73.68,42.11,1646,2026-08-09T06:54:58.139998+00:00
602211,191188,Seko Fofana,,Ligue 1,2022/2023,34,42273,602211:34:42273,cluster-v1,6,34,60,40,40.78,6.85,16.11,22.46,29.81,24.77,23.11,2.68,19.64,77.68,41.67,1746,2026-08-09T06:55:00.423456+00:00
885005,894396,Terem Moffi,,Ligue 1,2022/2023,34,42273,885005:34:42273,cluster-v1,19,31,50,50,36.41,9.66,21.83,36.26,19.7,12.55,42.53,13.51,28.38,58.11,51.8,776,2026-08-09T06:55:02.740429+00:00
562719,581314,Valentin Rongier,,Ligue 1,2022/2023,34,42273,562719:34:42273,cluster-v1,1,25,74,26,42.17,20.96,24.75,21.73,19.19,13.37,13.02,0.0,0.0,100.0,33.33,1796,2026-08-09T06:55:04.957613+00:00
435669,190147,Rony Lopes,,Ligue 1,2022/2023,34,42273,435669:34:42273,cluster-v1,5,35,60,40,45.8,33.85,30.31,20.33,7.17,8.35,19.06,0.0,17.31,82.69,39.1,955,2026-08-09T06:55:07.080997+00:00
797594,856495,Azor Matusiwa,,Ligue 1,2022/2023,34,42273,797594:34:42273,cluster-v1,0,19,81,19,37.75,16.53,26.71,26.01,20.46,10.29,10.45,0.0,0.0,0.0,0.0,1313,2026-08-09T06:55:09.031905+00:00
844437,859026,Amine Gouiri,,Ligue 1,2022/2023,34,42273,844437:34:42273,cluster-v1,15,44,41,59,22.48,4.04,11.21,14.01,27.78,42.95,35.04,12.43,22.6,64.97,49.15,1150,2026-08-09T06:55:11.003705+00:00
603477,758876,Cengiz Ünder,,Ligue 1,2022/2023,34,42273,603477:34:42273,cluster-v1,11,46,43,57,24.04,48.09,25.25,15.12,6.0,5.53,24.47,0.0,10.61,89.39,36.87,1165,2026-08-09T06:55:17.881210+00:00
190972,126691,Marco Verratti,,Ligue 1,2022/2023,34,42273,190972:34:42273,cluster-v1,1,24,75,25,32.63,10.51,20.86,26.48,29.54,12.61,14.62,0.0,7.69,92.31,35.9,1788,2026-08-09T06:55:20.136580+00:00
