fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
625340,385888,Mauro Arambarri,,LaLiga,2022/2023,8,42409,625340:8:42409,cluster-v1,0,17,83,17,33.97,12.33,26.74,27.21,28.37,5.35,9.3,0.0,0.0,0.0,0.0,341,2026-08-09T17:08:00.943783+00:00
460632,259117,Joshua Kimmich,,UEFA Champions League,2022/2023,7,41897,460632:7:41897,cluster-v1,0,21,79,21,29.25,14.57,29.29,34.05,20.25,1.84,14.11,0.0,0.0,0.0,0.0,516,2026-08-09T17:08:08.542889+00:00
169200,70996,Kevin De Bruyne,,UEFA Champions League,2022/2023,7,41897,169200:7:41897,cluster-v1,2,57,41,59,35.47,43.85,23.59,10.63,7.31,14.62,27.57,0.0,42.86,57.14,47.62,291,2026-08-09T17:08:10.290504+00:00
737066,839956,Erling Haaland,,UEFA Champions League,2022/2023,7,41897,737066:7:41897,cluster-v1,45,30,25,75,19.1,3.88,14.56,49.51,32.04,0.0,68.93,35.56,46.67,17.78,72.6,100,2026-08-09T17:08:11.908309+00:00
675088,827606,Rodri,,UEFA Champions League,2022/2023,7,41897,675088:7:41897,cluster-v1,0,22,78,22,22.78,6.77,29.1,29.84,29.84,4.44,16.19,0.0,0.0,0.0,0.0,812,2026-08-09T17:08:13.722525+00:00
743533,831808,Federico Valverde,,UEFA Champions League,2022/2023,7,41897,743533:7:41897,cluster-v1,4,42,54,46,33.34,38.94,36.11,15.75,7.43,1.77,22.3,0.0,57.14,42.86,52.38,516,2026-08-09T17:08:15.487888+00:00
95078,26502,Toni Kroos,,UEFA Champions League,2022/2023,7,41897,95078:7:41897,cluster-v1,0,16,84,16,24.87,0.4,11.89,26.42,38.44,22.85,8.59,0.0,0.0,0.0,0.0,591,2026-08-09T17:08:17.296335+00:00
288406,177177,Alejandro Grimaldo,,UEFA Champions League,2022/2023,7,41897,288406:7:41897,cluster-v1,3,39,58,42,22.8,0.0,0.0,2.18,15.91,81.9,8.42,0.0,0.0,100.0,33.33,455,2026-08-09T17:08:19.080594+00:00
895362,910536,Rodrygo,,UEFA Champions League,2022/2023,7,41897,895362:7:41897,cluster-v1,10,50,40,60,37.92,26.65,18.34,15.47,18.05,21.49,34.1,17.14,22.86,60.0,52.38,338,2026-08-09T17:08:20.912784+00:00
312765,189061,Jack Grealish,,UEFA Champions League,2022/2023,7,41897,312765:7:41897,cluster-v1,13,54,33,67,9.16,0.0,0.0,2.96,31.42,65.62,28.47,1.59,15.87,82.54,39.68,496,2026-08-09T17:08:22.759879+00:00
300916,97001,João Mário,,UEFA Champions League,2022/2023,7,41897,300916:7:41897,cluster-v1,2,45,53,47,45.59,40.48,15.0,8.33,13.33,22.86,13.33,25.0,0.0,75.0,50.0,392,2026-08-09T17:08:24.450087+00:00
488139,331209,Bernardo Silva,,UEFA Champions League,2022/2023,7,41897,488139:7:41897,cluster-v1,6,53,41,59,56.66,43.31,20.16,6.3,14.65,15.59,21.42,0.0,5.56,94.44,35.19,584,2026-08-09T17:08:28.102361+00:00
26166,3306,Karim Benzema,,UEFA Champions League,2022/2023,7,41897,26166:7:41897,cluster-v1,19,56,25,75,36.29,1.63,10.57,32.93,29.67,25.2,58.94,13.33,55.56,31.11,60.74,239,2026-08-09T17:08:29.792033+00:00
846033,868812,Vinícius Júnior,,UEFA Champions League,2022/2023,7,41897,846033:7:41897,cluster-v1,18,54,28,72,13.1,0.0,0.53,5.33,29.31,64.83,33.39,6.45,23.66,69.89,45.52,509,2026-08-09T17:08:31.590962+00:00
304733,135700,Hakan Çalhanoğlu,,UEFA Champions League,2022/2023,7,41897,304733:7:41897,cluster-v1,0,27,73,27,32.92,9.35,25.45,22.6,27.79,14.81,10.65,0.0,0.0,0.0,0.0,291,2026-08-09T17:08:33.385097+00:00
178818,45853,İlkay Gündoğan,,UEFA Champions League,2022/2023,7,41897,178818:7:41897,cluster-v1,4,29,67,33,34.36,2.58,16.24,23.07,40.97,17.15,23.22,0.0,45.0,55.0,48.33,585,2026-08-09T17:08:35.254268+00:00
867414,892673,Sandro Tonali,,UEFA Champions League,2022/2023,7,41897,867414:7:41897,cluster-v1,2,20,78,22,45.1,13.38,16.01,20.83,20.83,28.95,9.21,0.0,83.33,16.67,61.11,378,2026-08-09T17:08:37.150000+00:00
31097,15466,Luka Modrić,,UEFA Champions League,2022/2023,7,41897,31097:7:41897,cluster-v1,0,31,69,31,36.12,9.64,24.41,17.34,28.69,19.91,15.85,0.0,0.0,0.0,0.0,388,2026-08-09T17:08:39.001959+00:00
15403,14990,Edin Džeko,,UEFA Champions League,2022/2023,7,41897,15403:7:41897,cluster-v1,18,26,56,44,45.12,7.72,27.41,34.36,18.92,11.58,36.29,6.67,60.0,33.33,57.78,249,2026-08-09T17:08:40.796178+00:00
605224,284361,Federico Dimarco,,UEFA Champions League,2022/2023,7,41897,605224:7:41897,cluster-v1,1,47,52,48,11.0,0.0,0.0,3.47,10.13,86.4,5.6,0.0,0.0,100.0,33.33,249,2026-08-09T17:08:42.532570+00:00
848844,851284,Rafael Leão,,UEFA Champions League,2022/2023,7,41897,848844:7:41897,cluster-v1,12,42,46,54,21.8,0.0,2.15,8.62,40.92,48.31,32.62,0.0,20.51,79.49,40.17,319,2026-08-09T17:08:44.061400+00:00
477023,252577,Rafa Silva,,UEFA Champions League,2022/2023,7,41897,477023:7:41897,cluster-v1,12,64,24,76,33.45,13.93,25.39,17.96,23.22,19.5,50.77,5.13,38.46,56.41,49.57,320,2026-08-09T17:08:45.722233+00:00
940087,934510,Gonçalo Ramos,,UEFA Champions League,2022/2023,7,41897,940087:7:41897,cluster-v1,25,33,42,58,48.83,15.07,20.55,34.93,15.75,13.7,43.84,26.47,58.82,14.71,70.59,138,2026-08-09T17:08:47.479116+00:00
690230,823984,Lautaro Martínez,,UEFA Champions League,2022/2023,7,41897,690230:7:41897,cluster-v1,14,40,46,54,39.89,5.46,10.92,35.84,32.08,15.7,39.59,10.81,51.35,37.84,57.66,271,2026-08-09T17:08:49.267225+00:00
46469,39070,Olivier Giroud,,UEFA Champions League,2022/2023,7,41897,46469:7:41897,cluster-v1,20,20,60,40,40.81,5.58,14.16,53.65,16.74,9.87,36.05,9.52,80.95,9.52,66.66,215,2026-08-09T17:08:51.032147+00:00
194165,108579,Harry Kane,,UEFA Champions League,2022/2023,7,41897,194165:7:41897,cluster-v1,9,44,47,53,31.03,11.91,38.3,19.15,21.28,9.36,39.57,5.0,30.0,65.0,46.67,234,2026-08-09T17:08:52.694063+00:00
541820,363856,Nicolò Barella,,UEFA Champions League,2022/2023,7,41897,541820:7:41897,cluster-v1,2,43,55,45,22.3,49.08,36.18,10.37,2.3,2.07,18.43,0.0,25.0,75.0,41.67,336,2026-08-09T17:08:54.576309+00:00
73167,37151,Henrikh Mkhitaryan,,UEFA Champions League,2022/2023,7,41897,73167:7:41897,cluster-v1,2,28,70,30,37.26,0.0,13.2,18.34,42.79,25.67,13.94,0.0,0.0,100.0,33.33,296,2026-08-09T17:08:56.630332+00:00
292462,159665,Mohamed Salah,,UEFA Champions League,2022/2023,7,41897,292462:7:41897,cluster-v1,17,54,29,71,13.63,61.29,32.66,6.05,0.0,0.0,33.47,7.32,29.27,63.41,47.97,243,2026-08-09T17:08:58.332436+00:00
701154,826643,Kylian Mbappé,,UEFA Champions League,2022/2023,7,41897,701154:7:41897,cluster-v1,23,59,18,82,10.69,1.13,7.14,6.02,50.0,35.71,55.64,0.0,13.33,86.67,37.78,264,2026-08-09T17:08:59.999462+00:00
619506,812533,Mehdi Taremi,,UEFA Champions League,2022/2023,7,41897,619506:7:41897,cluster-v1,23,37,40,60,39.13,14.1,19.23,28.85,24.36,13.46,46.79,17.14,45.71,37.14,59.99,150,2026-08-09T17:09:01.649951+00:00
93447,41789,Robert Lewandowski,,UEFA Champions League,2022/2023,7,41897,93447:7:41897,cluster-v1,38,56,6,94,10.45,0.0,8.49,43.4,27.36,20.75,75.47,15.38,61.54,23.08,64.1,102,2026-08-09T17:09:03.275028+00:00
687681,822471,Victor Osimhen,,UEFA Champions League,2022/2023,7,41897,687681:7:41897,cluster-v1,75,25,0,100,0.63,0.0,25.0,75.0,0.0,0.0,100.0,16.67,66.67,16.67,66.67,24,2026-08-09T17:09:04.898713+00:00
30981,12994,Lionel Messi,,UEFA Champions League,2022/2023,7,41897,30981:7:41897,cluster-v1,3,33,64,36,28.33,18.21,32.08,34.1,15.61,0.0,30.92,0.0,70.0,30.0,56.67,340,2026-08-09T17:09:06.457903+00:00
951743,865651,Giacomo Raspadori,,UEFA Champions League,2022/2023,7,41897,951743:7:41897,cluster-v1,12,17,71,29,5.41,0.0,50.0,0.0,50.0,0.0,29.17,0.0,0.0,100.0,33.33,24,2026-08-09T17:09:08.159511+00:00
362212,138605,Piotr Zieliński,,UEFA Champions League,2022/2023,7,41897,362212:7:41897,cluster-v1,4,38,58,42,14.85,4.33,1.3,12.55,41.13,40.69,24.24,0.0,87.5,12.5,62.5,217,2026-08-09T17:09:09.920784+00:00
891743,905163,Mohammed Kudus,,UEFA Champions League,2022/2023,7,41897,891743:7:41897,cluster-v1,15,26,59,41,12.03,0.0,14.86,52.7,20.27,12.16,33.78,0.0,90.0,10.0,63.33,68,2026-08-09T17:09:11.624909+00:00
530859,293519,Leroy Sané,,UEFA Champions League,2022/2023,7,41897,530859:7:41897,cluster-v1,7,61,32,68,27.32,25.53,22.87,19.68,17.02,14.89,47.87,0.0,21.43,78.57,40.48,187,2026-08-09T17:09:13.314630+00:00
1077894,991011,Jude Bellingham,,UEFA Champions League,2022/2023,7,41897,1077894:7:41897,cluster-v1,8,20,72,28,44.05,25.16,35.85,16.04,18.55,4.4,18.55,4.76,38.1,57.14,49.21,263,2026-08-09T17:09:15.004531+00:00
95082,21626,Eric Maxim Choupo-Moting,,UEFA Champions League,2022/2023,7,41897,95082:7:41897,cluster-v1,21,46,33,67,11.77,9.09,36.36,36.36,18.18,0.0,63.64,7.69,84.62,7.69,66.67,63,2026-08-09T17:09:16.590195+00:00
469615,341143,Giovanni Simeone,,UEFA Champions League,2022/2023,7,41897,469615:7:41897,cluster-v1,28,20,52,48,4.4,24.0,20.0,56.0,0.0,0.0,36.0,0.0,100.0,0.0,66.67,25,2026-08-09T17:09:18.222325+00:00
950561,924871,Darwin Núñez,,UEFA Champions League,2022/2023,7,41897,950561:7:41897,cluster-v1,24,59,17,83,14.67,7.69,3.85,20.51,29.49,38.46,44.87,15.79,78.95,5.26,70.18,78,2026-08-09T17:09:19.895822+00:00
278343,158213,Riyad Mahrez,,UEFA Champions League,2022/2023,7,41897,278343:7:41897,cluster-v1,3,61,36,64,9.17,74.83,24.16,1.01,0.0,0.0,18.79,0.0,0.0,100.0,33.33,298,2026-08-09T17:09:21.512617+00:00
974753,944656,Julián Alvarez,,UEFA Champions League,2022/2023,7,41897,974753:7:41897,cluster-v1,9,82,9,91,10.66,31.48,24.07,25.93,12.96,5.56,53.7,0.0,100.0,0.0,66.67,54,2026-08-09T17:09:23.138752+00:00
881771,855833,Ferran Torres,,UEFA Champions League,2022/2023,7,41897,881771:7:41897,cluster-v1,0,77,23,77,0.98,0.0,23.08,53.85,23.08,0.0,76.92,0.0,0.0,0.0,0.0,13,2026-08-09T17:09:26.642987+00:00
303339,217704,Sadio Mané,,UEFA Champions League,2022/2023,7,41897,303339:7:41897,cluster-v1,12,45,43,57,17.29,0.0,1.4,2.8,33.64,62.15,26.17,0.0,28.0,72.0,42.67,205,2026-08-09T17:09:28.280606+00:00
388523,190159,André Silva,,UEFA Champions League,2022/2023,7,41897,388523:7:41897,cluster-v1,14,70,16,84,29.12,12.09,17.58,25.27,31.87,13.19,61.54,8.33,91.67,0.0,69.44,88,2026-08-09T17:09:30.032053+00:00
704523,769333,Christopher Nkunku,,UEFA Champions League,2022/2023,7,41897,704523:7:41897,cluster-v1,13,48,39,61,22.06,4.07,9.3,12.79,33.72,40.12,36.63,14.29,57.14,28.57,61.91,166,2026-08-09T17:09:31.655993+00:00
181276,78893,Romelu Lukaku,,UEFA Champions League,2022/2023,7,41897,181276:7:41897,cluster-v1,40,40,20,80,11.2,20.0,10.0,50.0,10.0,10.0,60.0,25.0,66.67,8.33,72.22,30,2026-08-09T17:09:33.367292+00:00
498033,361004,Marco Asensio,,UEFA Champions League,2022/2023,7,41897,498033:7:41897,cluster-v1,3,52,45,55,7.97,40.54,41.44,3.6,6.31,8.11,26.13,0.0,0.0,100.0,33.33,111,2026-08-09T17:09:35.169345+00:00
793066,850993,David Neres,,UEFA Champions League,2022/2023,7,41897,793066:7:41897,cluster-v1,7,59,34,66,17.48,53.97,35.45,7.41,1.59,1.59,28.04,0.0,30.77,69.23,43.59,189,2026-08-09T17:09:36.857604+00:00
246575,138534,Raheem Sterling,,UEFA Champions League,2022/2023,7,41897,246575:7:41897,cluster-v1,5,58,37,63,33.72,26.51,6.51,2.79,20.0,44.19,23.26,0.0,10.0,90.0,36.67,211,2026-08-09T17:09:38.628606+00:00
621515,794338,Daichi Kamada,,UEFA Champions League,2022/2023,7,41897,621515:7:41897,cluster-v1,8,15,77,23,25.72,1.35,22.97,27.03,32.88,15.77,16.67,0.0,100.0,0.0,66.67,178,2026-08-09T17:09:40.258415+00:00
915797,865523,Noah Okafor,,UEFA Champions League,2022/2023,7,41897,915797:7:41897,cluster-v1,13,60,27,73,13.79,4.76,0.0,4.76,33.33,57.14,28.57,0.0,0.0,100.0,33.33,63,2026-08-09T17:09:41.852568+00:00
343748,184661,Leon Goretzka,,UEFA Champions League,2022/2023,7,41897,343748:7:41897,cluster-v1,3,34,63,37,39.09,1.12,27.99,21.27,29.1,20.52,22.01,20.0,80.0,0.0,73.33,201,2026-08-09T17:09:43.435174+00:00
900433,889259,Khvicha Kvaratskhelia,,UEFA Champions League,2022/2023,7,41897,900433:7:41897,cluster-v1,16,47,37,63,12.97,0.0,0.0,2.28,28.1,69.62,25.32,3.28,19.67,77.05,42.08,375,2026-08-09T17:09:45.030272+00:00
385437,187433,Serge Gnabry,,UEFA Champions League,2022/2023,7,41897,385437:7:41897,cluster-v1,5,33,62,38,14.67,48.65,41.89,5.41,0.0,4.05,22.97,0.0,0.0,100.0,33.33,63,2026-08-09T17:09:46.706627+00:00
19533,124712,Neymar,,UEFA Champions League,2022/2023,7,41897,19533:7:41897,cluster-v1,4,42,54,46,17.09,0.0,3.62,21.17,49.3,25.91,36.77,0.0,56.25,43.75,52.08,351,2026-08-09T17:09:48.271372+00:00
209786,100386,Steven Berghuis,,UEFA Champions League,2022/2023,7,41897,209786:7:41897,cluster-v1,0,38,62,38,10.06,51.45,28.26,13.77,0.0,6.52,13.04,0.0,0.0,0.0,0.0,133,2026-08-09T17:09:50.018918+00:00
637744,795066,Marcus Edwards,,UEFA Champions League,2022/2023,7,41897,637744:7:41897,cluster-v1,5,41,54,46,20.18,20.63,49.21,20.63,9.52,0.0,25.4,0.0,0.0,100.0,33.33,56,2026-08-09T17:09:51.801525+00:00
1102732,949962,Ferran Jutglà,,UEFA Champions League,2022/2023,7,41897,1102732:7:41897,cluster-v1,13,41,46,54,17.77,5.08,11.86,28.81,27.12,27.12,44.07,0.0,37.5,62.5,45.83,59,2026-08-09T17:09:53.357636+00:00
50047,34120,Alexis Sánchez,,UEFA Champions League,2022/2023,7,41897,50047:7:41897,cluster-v1,6,70,24,76,24.9,6.12,29.59,29.59,20.41,14.29,62.24,0.0,16.67,83.33,38.89,98,2026-08-09T17:09:55.066269+00:00
776972,845754,Wenderson Galeno,,UEFA Champions League,2022/2023,7,41897,776972:7:41897,cluster-v1,10,54,36,64,21.62,0.0,0.0,5.48,27.4,67.12,23.74,0.0,63.16,36.84,54.39,191,2026-08-09T17:09:57.035955+00:00
737857,832208,Dušan Vlahović,,UEFA Champions League,2022/2023,7,41897,737857:7:41897,cluster-v1,43,41,16,84,10.08,0.0,8.11,59.46,32.43,0.0,83.78,0.0,81.25,18.75,60.42,37,2026-08-09T17:09:58.609853+00:00
749736,836705,Kai Havertz,,UEFA Champions League,2022/2023,7,41897,749736:7:41897,cluster-v1,17,53,30,70,30.7,27.23,25.53,10.64,11.91,24.68,30.64,5.13,51.28,43.59,53.85,233,2026-08-09T17:10:00.373937+00:00
184138,85859,Antoine Griezmann,,UEFA Champions League,2022/2023,7,41897,184138:7:41897,cluster-v1,10,44,46,54,24.8,23.02,34.13,23.81,11.11,7.94,37.3,16.67,33.33,50.0,55.56,126,2026-08-09T17:10:03.024648+00:00
540097,280609,Patrik Schick,,UEFA Champions League,2022/2023,7,41897,540097:7:41897,cluster-v1,34,27,39,61,22.75,14.29,18.57,54.29,12.86,0.0,50.0,21.74,56.52,21.74,66.67,67,2026-08-09T17:10:04.665804+00:00
450980,232306,Timo Werner,,UEFA Champions League,2022/2023,7,41897,450980:7:41897,cluster-v1,12,53,35,65,41.11,3.54,2.65,11.5,33.63,48.67,37.17,0.0,0.0,100.0,33.33,104,2026-08-09T17:10:06.346097+00:00
150565,51498,Pierre-Emerick Aubameyang,,UEFA Champions League,2022/2023,7,41897,150565:7:41897,cluster-v1,44,37,19,81,7.12,0.0,7.14,50.0,21.43,21.43,71.43,5.56,88.89,5.56,66.67,41,2026-08-09T17:10:08.196933+00:00
846005,869856,Dominik Szoboszlai,,UEFA Champions League,2022/2023,7,41897,846005:7:41897,cluster-v1,1,39,60,40,15.91,61.11,20.63,5.16,6.75,6.35,21.03,0.0,0.0,100.0,33.33,242,2026-08-09T17:10:09.800826+00:00
1174708,997006,Youssoufa Moukoko,,UEFA Champions League,2022/2023,7,41897,1174708:7:41897,cluster-v1,100,0,0,100,0.01,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,66.67,3,2026-08-09T17:10:11.367614+00:00
923400,927440,Kamal Sowah,,UEFA Champions League,2022/2023,7,41897,923400:7:41897,cluster-v1,4,52,44,56,22.7,48.8,31.2,9.6,2.4,8.0,22.4,0.0,50.0,50.0,50.0,105,2026-08-09T17:10:12.943653+00:00
523217,188307,Tomáš Chorý,,UEFA Champions League,2022/2023,7,41897,523217:7:41897,cluster-v1,12,32,56,44,31.27,19.57,19.57,17.39,36.96,6.52,28.26,20.0,80.0,0.0,73.33,43,2026-08-09T17:10:14.819051+00:00
794427,851671,João Félix,,UEFA Champions League,2022/2023,7,41897,794427:7:41897,cluster-v1,11,46,43,57,16.33,0.0,4.55,25.76,31.06,38.64,39.39,20.0,26.67,53.33,55.56,129,2026-08-09T17:10:16.561864+00:00
803542,305964,Dean David,,UEFA Champions League,2022/2023,7,41897,803542:7:41897,cluster-v1,40,60,0,100,0.55,30.0,0.0,30.0,40.0,0.0,70.0,0.0,0.0,100.0,33.33,10,2026-08-09T17:10:18.153797+00:00
959594,940054,Karim Adeyemi,,UEFA Champions League,2022/2023,7,41897,959594:7:41897,cluster-v1,11,63,26,74,28.96,55.41,31.08,13.51,0.0,0.0,35.14,0.0,0.0,100.0,33.33,62,2026-08-09T17:10:20.103341+00:00
564818,361798,Steven Bergwijn,,UEFA Champions League,2022/2023,7,41897,564818:7:41897,cluster-v1,8,54,38,62,7.5,6.52,0.0,11.59,36.96,44.93,39.13,0.0,72.73,27.27,57.58,138,2026-08-09T17:10:21.690352+00:00
570461,606164,Diogo Jota,,UEFA Champions League,2022/2023,7,41897,570461:7:41897,cluster-v1,8,49,43,57,21.93,10.2,6.12,12.24,44.9,26.53,55.1,0.0,75.0,25.0,58.33,49,2026-08-09T17:10:23.462912+00:00
46509,30027,Ángel Di María,,UEFA Champions League,2022/2023,7,41897,46509:7:41897,cluster-v1,19,62,19,81,1.96,43.75,37.5,18.75,0.0,0.0,37.5,0.0,0.0,100.0,33.33,16,2026-08-09T17:10:24.887814+00:00
163670,38710,Ivan Perišić,,UEFA Champions League,2022/2023,7,41897,163670:7:41897,cluster-v1,4,54,42,58,7.07,0.0,0.0,2.93,12.97,84.1,4.6,0.0,0.0,100.0,33.33,173,2026-08-09T17:10:26.506987+00:00
612863,787941,Frank Anguissa,,UEFA Champions League,2022/2023,7,41897,612863:7:41897,cluster-v1,1,13,86,14,31.78,26.82,32.58,20.05,16.29,4.26,7.02,0.0,0.0,100.0,33.33,328,2026-08-09T17:10:28.229287+00:00
780815,827522,Amine Harit,,UEFA Champions League,2022/2023,7,41897,780815:7:41897,cluster-v1,9,41,50,50,12.87,0.0,2.48,14.05,30.58,52.89,28.1,0.0,36.36,63.64,45.45,121,2026-08-09T17:10:29.974401+00:00
692984,818244,Ousmane Dembélé,,UEFA Champions League,2022/2023,7,41897,692984:7:41897,cluster-v1,4,76,20,80,6.28,59.31,26.84,3.03,1.3,9.52,29.0,0.0,0.0,100.0,33.33,230,2026-08-09T17:10:31.631132+00:00
696679,831005,Raphinha,,UEFA Champions League,2022/2023,7,41897,696679:7:41897,cluster-v1,3,52,45,55,18.68,67.33,19.8,2.97,0.0,9.9,15.84,0.0,0.0,100.0,33.33,98,2026-08-09T17:10:33.512141+00:00
212472,123976,Sergi Roberto,,UEFA Champions League,2022/2023,7,41897,212472:7:41897,cluster-v1,5,41,54,46,6.88,58.96,38.81,2.24,0.0,0.0,23.13,0.0,50.0,50.0,50.0,129,2026-08-09T17:10:34.946618+00:00
266523,149593,Pierre-Emile Højbjerg,,UEFA Champions League,2022/2023,7,41897,266523:7:41897,cluster-v1,1,15,84,16,30.09,7.53,30.65,23.12,33.25,5.45,9.61,0.0,0.0,100.0,33.33,313,2026-08-09T17:10:36.577481+00:00
429265,280441,Kingsley Coman,,UEFA Champions League,2022/2023,7,41897,429265:7:41897,cluster-v1,6,58,36,64,28.24,69.32,12.5,4.55,4.55,9.09,19.7,0.0,12.5,87.5,37.5,251,2026-08-09T17:10:41.881064+00:00
1156141,1010231,Jamal Musiala,,UEFA Champions League,2022/2023,7,41897,1156141:7:41897,cluster-v1,7,50,43,57,31.69,7.92,8.42,20.3,33.66,29.7,40.59,0.0,61.54,38.46,53.85,192,2026-08-09T17:10:43.582153+00:00
242709,143697,Roberto Firmino,,UEFA Champions League,2022/2023,7,41897,242709:7:41897,cluster-v1,5,37,58,42,29.22,15.97,31.93,15.97,30.25,5.88,36.13,0.0,100.0,0.0,66.67,108,2026-08-09T17:10:45.291033+00:00
94267,38560,Dušan Tadić,,UEFA Champions League,2022/2023,7,41897,94267:7:41897,cluster-v1,7,57,36,64,9.38,43.56,38.61,0.0,0.0,17.82,21.78,0.0,0.0,100.0,33.33,100,2026-08-09T17:10:47.199315+00:00
846383,867442,Callum Hudson Odoi,,UEFA Champions League,2022/2023,7,41897,846383:7:41897,cluster-v1,1,52,47,53,9.4,0.0,1.94,3.87,35.48,58.71,24.52,0.0,0.0,100.0,33.33,150,2026-08-09T17:10:51.282235+00:00
966027,904970,Conor Gallagher,,UEFA Champions League,2022/2023,7,41897,966027:7:41897,cluster-v1,0,41,59,41,28.23,55.56,21.11,3.33,3.33,16.67,6.67,0.0,0.0,0.0,0.0,71,2026-08-09T17:10:52.971247+00:00
415539,235672,Matteo Politano,,UEFA Champions League,2022/2023,7,41897,415539:7:41897,cluster-v1,1,58,41,59,7.72,89.82,10.18,0.0,0.0,0.0,8.38,0.0,0.0,100.0,33.33,140,2026-08-09T17:10:54.611772+00:00
117541,35208,Tjaronn Chery,,UEFA Champions League,2022/2023,7,41897,117541:7:41897,cluster-v1,3,41,56,44,30.39,13.69,33.93,26.19,20.24,5.95,32.74,0.0,0.0,100.0,33.33,159,2026-08-09T17:10:58.052946+00:00
800609,852404,Mattéo Guendouzi,,UEFA Champions League,2022/2023,7,41897,800609:7:41897,cluster-v1,0,31,69,31,23.64,40.15,27.27,9.85,3.79,18.94,3.03,0.0,0.0,0.0,0.0,129,2026-08-09T17:10:59.621673+00:00
837341,875136,Noa Lang,,UEFA Champions League,2022/2023,7,41897,837341:7:41897,cluster-v1,5,55,40,60,31.62,7.5,3.75,0.0,12.5,76.25,10.0,0.0,0.0,100.0,33.33,80,2026-08-09T17:11:03.463648+00:00
331540,142619,Kerem Demirbay,,UEFA Champions League,2022/2023,7,41897,331540:7:41897,cluster-v1,0,13,87,13,18.37,3.25,15.45,39.02,39.84,2.44,13.01,0.0,0.0,0.0,0.0,121,2026-08-09T17:11:05.090912+00:00
354467,182001,Yannick Carrasco,,UEFA Champions League,2022/2023,7,41897,354467:7:41897,cluster-v1,6,63,31,69,5.56,0.0,0.0,2.54,21.19,76.27,18.64,0.0,0.0,100.0,33.33,107,2026-08-09T17:11:06.711703+00:00
622373,791642,Josip Juranović,,UEFA Champions League,2022/2023,7,41897,622373:7:41897,cluster-v1,0,37,63,37,11.77,76.87,21.09,2.04,0.0,0.0,2.04,0.0,0.0,0.0,0.0,237,2026-08-09T17:11:08.536078+00:00
820707,845786,Jota,,UEFA Champions League,2022/2023,7,41897,820707:7:41897,cluster-v1,0,46,54,46,19.62,5.13,0.0,0.0,7.69,87.18,7.69,0.0,0.0,0.0,0.0,78,2026-08-09T17:11:10.312812+00:00
360559,249437,Hakim Ziyech,,UEFA Champions League,2022/2023,7,41897,360559:7:41897,cluster-v1,0,70,30,70,5.85,82.61,10.87,0.0,0.0,6.52,10.87,0.0,0.0,0.0,0.0,46,2026-08-09T17:11:11.919103+00:00
129944,37092,Marco Reus,,UEFA Champions League,2022/2023,7,41897,129944:7:41897,cluster-v1,0,62,38,62,4.81,0.0,0.0,30.43,43.48,26.09,30.43,0.0,0.0,0.0,0.0,21,2026-08-09T17:11:13.369168+00:00
750032,836694,Mason Mount,,UEFA Champions League,2022/2023,7,41897,750032:7:41897,cluster-v1,3,30,67,33,31.76,27.78,25.0,14.44,16.67,16.11,18.89,0.0,40.0,60.0,46.67,175,2026-08-09T17:11:15.033334+00:00
959597,949156,Luka Sučić,,UEFA Champions League,2022/2023,7,41897,959597:7:41897,cluster-v1,0,37,63,37,26.54,18.9,36.22,31.5,11.02,2.36,30.71,0.0,0.0,0.0,0.0,124,2026-08-09T17:11:16.924858+00:00
261313,151124,Jordan Veretout,,UEFA Champions League,2022/2023,7,41897,261313:7:41897,cluster-v1,0,15,85,15,17.87,2.26,5.81,20.97,42.9,28.06,6.13,0.0,0.0,0.0,0.0,292,2026-08-09T17:11:18.503091+00:00
516846,226978,Julian Brandt,,UEFA Champions League,2022/2023,7,41897,516846:7:41897,cluster-v1,0,44,56,44,37.28,36.84,27.07,3.01,6.02,27.07,23.31,0.0,0.0,0.0,0.0,125,2026-08-09T17:11:20.170291+00:00
652942,292823,Omer Atzili,,UEFA Champions League,2022/2023,7,41897,652942:7:41897,cluster-v1,6,48,46,54,7.85,69.47,30.53,0.0,0.0,0.0,21.05,0.0,0.0,100.0,33.33,94,2026-08-09T17:11:22.042618+00:00
215151,133908,Marcel Sabitzer,,UEFA Champions League,2022/2023,7,41897,215151:7:41897,cluster-v1,0,48,52,48,15.42,18.52,31.48,5.56,33.33,11.11,29.63,0.0,0.0,0.0,0.0,42,2026-08-09T17:11:23.980767+00:00
191315,103417,Isco,,UEFA Champions League,2022/2023,7,41897,191315:7:41897,cluster-v1,0,19,81,19,17.76,2.1,8.39,4.2,53.15,32.17,14.69,0.0,0.0,0.0,0.0,132,2026-08-09T17:11:25.919155+00:00
184595,88645,Mislav Oršić,,UEFA Champions League,2022/2023,7,41897,184595:7:41897,cluster-v1,5,56,39,61,7.61,0.0,0.0,0.0,23.36,76.64,21.5,0.0,0.0,100.0,33.33,106,2026-08-09T17:11:27.505067+00:00
