fotmob_player_id,player_name,team_name,competition_name,season_name,reason
950545,Oihan Sancet,Athletic Club,LaLiga,2024/2025,missing_heatmap_session
509151,Oli McBurnie,Las Palmas,LaLiga,2024/2025,missing_heatmap_session
1097229,Orri Óskarsson,Real Sociedad,LaLiga,2024/2025,missing_heatmap_session
1322858,Pablo Durán,Celta Vigo,LaLiga,2024/2025,missing_heatmap_session
844544,Pape Gueye,Villarreal,LaLiga,2024/2025,missing_heatmap_session
1083323,Pedri,Barcelona,LaLiga,2024/2025,missing_heatmap_session
715069,Pedro Díaz,Rayo Vallecano,LaLiga,2024/2025,missing_heatmap_session
673689,Pepelu,Valencia,LaLiga,2024/2025,missing_heatmap_session
1132607,Peque Fernández,Sevilla,LaLiga,2024/2025,missing_heatmap_session
640492,Rafa Mir,Valencia,LaLiga,2024/2025,missing_heatmap_session
1202587,Ramon Terrats,Villarreal,LaLiga,2024/2025,missing_heatmap_session
915264,Randy Nteka,Rayo Vallecano,LaLiga,2024/2025,missing_heatmap_session
696679,Raphinha,Barcelona,LaLiga,2024/2025,missing_heatmap_session
1094778,Raúl García,Osasuna,LaLiga,2024/2025,sportsapi_id_unresolved
1169596,Raúl Moro,Real Valladolid,LaLiga,2024/2025,missing_heatmap_session
93447,Robert Lewandowski,Barcelona,LaLiga,2024/2025,missing_heatmap_session
1252373,Roberto Fernández,Espanyol,LaLiga,2024/2025,missing_heatmap_session
895362,Rodrygo,Real Madrid,LaLiga,2024/2025,missing_heatmap_session
384413,Rubén Garcia,Osasuna,LaLiga,2024/2025,missing_heatmap_session
1082941,Samuel Dias Lino,Atletico Madrid,LaLiga,2024/2025,missing_heatmap_session
477615,Sandro Ramírez,Las Palmas,LaLiga,2024/2025,missing_heatmap_session
671865,Santi Comesaña,Villarreal,LaLiga,2024/2025,missing_heatmap_session
309334,Saúl,Sevilla,LaLiga,2024/2025,sportsapi_id_unresolved
658658,Selim Amallah,Real Valladolid,LaLiga,2024/2025,missing_heatmap_session
1059657,Sergi Cardona,Villarreal,LaLiga,2024/2025,missing_heatmap_session
282472,Sergi Darder,Mallorca,LaLiga,2024/2025,missing_heatmap_session
980422,Sergio Camello,Rayo Vallecano,LaLiga,2024/2025,missing_heatmap_session
1287783,Seydouba Cissé,Leganes,LaLiga,2024/2025,missing_heatmap_session
495222,Sheraldo Becker,Real Sociedad,LaLiga,2024/2025,missing_heatmap_session
848289,Takefusa Kubo,Real Sociedad,LaLiga,2024/2025,missing_heatmap_session
430856,Takuma Asano,Mallorca,LaLiga,2024/2025,missing_heatmap_session
1398392,Thierno Barry,Villarreal,LaLiga,2024/2025,missing_heatmap_session
688827,Tomás Conechny,Deportivo Alaves,LaLiga,2024/2025,missing_heatmap_session
640123,Toni Martínez,Deportivo Alaves,LaLiga,2024/2025,missing_heatmap_session
590494,Umar Sadiq,Real Sociedad,LaLiga,2024/2025,missing_heatmap_session
517052,Vedat Muriqi,Mallorca,LaLiga,2024/2025,missing_heatmap_session
564847,Viktor Tsigankov,Girona,LaLiga,2024/2025,missing_heatmap_session
846033,Vinícius Júnior,Real Madrid,LaLiga,2024/2025,missing_heatmap_session
1339347,Vitor Roque,Real Betis,LaLiga,2024/2025,missing_heatmap_session
1272740,Williot Swedberg,Celta Vigo,LaLiga,2024/2025,missing_heatmap_session
730901,Yangel Herrera,Girona,LaLiga,2024/2025,missing_heatmap_session
1277380,Yáser Asprilla,Girona,LaLiga,2024/2025,missing_heatmap_session
1047676,Yéremi Pino,Villarreal,LaLiga,2024/2025,missing_heatmap_session
942372,Álex Baena,Villarreal,LaLiga,2024/2025,missing_heatmap_session
474658,Álvaro Garcia,Rayo Vallecano,LaLiga,2024/2025,missing_heatmap_session
432950,Ángel Correa,Atletico Madrid,LaLiga,2024/2025,missing_heatmap_session
863168,Óscar Rodríguez,Leganes,LaLiga,2024/2025,missing_heatmap_session
1189856,Abdallah Sima,Brest,Ligue 1,2024/2025,missing_heatmap_session
439366,Abdoulaye Touré,Le Havre,Ligue 1,2024/2025,missing_heatmap_session
770881,Achraf Hakimi,Paris Saint-Germain,Ligue 1,2024/2025,missing_heatmap_session
628310,Ado Onaiwu,Auxerre,Ligue 1,2024/2025,missing_heatmap_session
352879,Adrien Rabiot,Marseille,Ligue 1,2024/2025,missing_heatmap_session
317062,Adrien Thomasson,Lens,Ligue 1,2024/2025,missing_heatmap_session
1177358,Adrien Truffert,Rennes,Ligue 1,2024/2025,missing_heatmap_session
604089,Ainsley Maitland-Niles,Lyon,Ligue 1,2024/2025,missing_heatmap_session
586388,Aleksandr Golovin,Monaco,Ligue 1,2024/2025,missing_heatmap_session
169193,Alexandre Lacazette,Lyon,Ligue 1,2024/2025,missing_heatmap_session
566187,Ali Abdi,Nice,Ligue 1,2024/2025,missing_heatmap_session
844437,Amine Gouiri,Rennes,Ligue 1,2024/2025,missing_heatmap_session
1372921,Andrey Santos,Strasbourg,Ligue 1,2024/2025,missing_heatmap_session
95955,André Ayew,Le Havre,Ligue 1,2024/2025,missing_heatmap_session
1254297,Andy Diouf,Lens,Ligue 1,2024/2025,missing_heatmap_session
611528,Angelo Fulgini,Lens,Ligue 1,2024/2025,missing_heatmap_session
1095445,Arnaud Kalimuendo-Muinga,Rennes,Ligue 1,2024/2025,missing_heatmap_session
823293,Aron Dønnum,Toulouse,Ligue 1,2024/2025,missing_heatmap_session
1388070,Badredine Bouanani,Nice,Ligue 1,2024/2025,missing_heatmap_session
979752,Bafodé Diakité,Lille,Ligue 1,2024/2025,missing_heatmap_session
1230848,Bamba Dieng,Angers,Ligue 1,2024/2025,missing_heatmap_session
1297165,Bradley Barcola,Paris Saint-Germain,Ligue 1,2024/2025,missing_heatmap_session
527103,Breel Embolo,Monaco,Ligue 1,2024/2025,missing_heatmap_session
1186444,Charlie Cresswell,Toulouse,Ligue 1,2024/2025,missing_heatmap_session
473852,Corentin Tolisso,Lyon,Ligue 1,2024/2025,missing_heatmap_session
578756,Deiver Machado,Lens,Ligue 1,2024/2025,missing_heatmap_session
598355,Denis Zakaria,Monaco,Ligue 1,2024/2025,missing_heatmap_session
1079539,Dilane Bakwa,Strasbourg,Ligue 1,2024/2025,missing_heatmap_session
671961,Douglas Augusto,Nantes,Ligue 1,2024/2025,missing_heatmap_session
557799,Duje Caleta-Car,Lyon,Ligue 1,2024/2025,missing_heatmap_session
1339208,Désiré Doué,Paris Saint-Germain,Ligue 1,2024/2025,missing_heatmap_session
1393439,Eliesse Ben Seghir,Monaco,Ligue 1,2024/2025,missing_heatmap_session
1183148,Emanuel Emegha,Strasbourg,Ligue 1,2024/2025,missing_heatmap_session
1338390,Ernest Nuamah,Lyon,Ligue 1,2024/2025,missing_heatmap_session
1280225,Estéban Lepaul,Angers,Ligue 1,2024/2025,missing_heatmap_session
1087966,Evann Guessand,Nice,Ligue 1,2024/2025,missing_heatmap_session
605654,Fabián Ruiz,Paris Saint-Germain,Ligue 1,2024/2025,missing_heatmap_session
884539,Farid El Melali,Angers,Ligue 1,2024/2025,missing_heatmap_session
612699,Florian Sotoca,Lens,Ligue 1,2024/2025,missing_heatmap_session
1324358,Frank Magri,Toulouse,Ligue 1,2024/2025,missing_heatmap_session
1284071,Félix Lemaréchal,Strasbourg,Ligue 1,2024/2025,missing_heatmap_session
492158,Gaëtan Laborde,Nice,Ligue 1,2024/2025,missing_heatmap_session
708435,Gaëtan Perrin,Auxerre,Ligue 1,2024/2025,missing_heatmap_session
1431516,George Ilenikhena,Monaco,Ligue 1,2024/2025,missing_heatmap_session
1117069,Georges Mikautadze,Lyon,Ligue 1,2024/2025,missing_heatmap_session
940087,Gonçalo Ramos,Paris Saint-Germain,Ligue 1,2024/2025,missing_heatmap_session
1285866,Habib Diarra,Strasbourg,Ligue 1,2024/2025,missing_heatmap_session
875672,Hamed Traorè,Auxerre,Ligue 1,2024/2025,heatmap_request_failed
1033099,Hicham Boudaoui,Nice,Ligue 1,2024/2025,missing_heatmap_session
956659,Himad Abdelli,Angers,Ligue 1,2024/2025,missing_heatmap_session
1044470,Hákon Arnar Haraldsson,Lille,Ligue 1,2024/2025,missing_heatmap_session
715610,Ibrahim Sissoko,Saint-Etienne,Ligue 1,2024/2025,missing_heatmap_session
848563,Ibrahima Niane,Angers,Ligue 1,2024/2025,missing_heatmap_session
1103837,Issa Soumaré,Le Havre,Ligue 1,2024/2025,missing_heatmap_session
1011026,Jim Allevinah,Angers,Ligue 1,2024/2025,missing_heatmap_session
715301,Jonathan Clauss,Nice,Ligue 1,2024/2025,missing_heatmap_session
939569,Jonathan David,Lille,Ligue 1,2024/2025,missing_heatmap_session
1113694,Jonathan Rowe,Marseille,Ligue 1,2024/2025,missing_heatmap_session
185236,Joshua King,Toulouse,Ligue 1,2024/2025,missing_heatmap_session
1199382,Josué Casimir,Le Havre,Ligue 1,2024/2025,missing_heatmap_session
1342757,João Neves,Paris Saint-Germain,Ligue 1,2024/2025,missing_heatmap_session
493731,Jubal,Auxerre,Ligue 1,2024/2025,missing_heatmap_session
604044,Junya Ito,Reims,Ligue 1,2024/2025,missing_heatmap_session
643229,Jérémie Boga,Nice,Ligue 1,2024/2025,missing_heatmap_session
1310270,Kamory Doumbia,Brest,Ligue 1,2024/2025,missing_heatmap_session
940976,Kang-In Lee,Paris Saint-Germain,Ligue 1,2024/2025,missing_heatmap_session
887704,Keito Nakamura,Reims,Ligue 1,2024/2025,missing_heatmap_session
279461,Kenny Lala,Brest,Ligue 1,2024/2025,missing_heatmap_session
1436305,Lamine Camara,Monaco,Ligue 1,2024/2025,missing_heatmap_session
923196,Lassine Sinayoko,Auxerre,Ligue 1,2024/2025,missing_heatmap_session
1192406,Lorenz Assignon,Rennes,Ligue 1,2024/2025,missing_heatmap_session
1398377,Lucas Stassin,Saint-Etienne,Ligue 1,2024/2025,missing_heatmap_session
471153,Ludovic Ajorque,Brest,Ligue 1,2024/2025,missing_heatmap_session
693171,Ludovic Blas,Rennes,Ligue 1,2024/2025,missing_heatmap_session
1114635,Luis Henrique,Marseille,Ligue 1,2024/2025,missing_heatmap_session
613334,M'Bala Nzola,Lens,Ligue 1,2024/2025,missing_heatmap_session
1305618,Maghnes Akliouche,Monaco,Ligue 1,2024/2025,missing_heatmap_session
770321,Mahdi Camara,Brest,Ligue 1,2024/2025,missing_heatmap_session
1364069,Malick Fofana,Lyon,Ligue 1,2024/2025,missing_heatmap_session
541933,Mama Baldé,Lyon,Ligue 1,2024/2025,missing_heatmap_session
786580,Marshall Munetsi,Reims,Ligue 1,2024/2025,missing_heatmap_session
950473,Mason Greenwood,Marseille,Ligue 1,2024/2025,missing_heatmap_session
725398,Mathias Pereira Lage,Brest,Ligue 1,2024/2025,missing_heatmap_session
1444231,Matias Fernandez-Pardo,Lille,Ligue 1,2024/2025,missing_heatmap_session
1250492,Matthis Abline,Nantes,Ligue 1,2024/2025,missing_heatmap_session
1092403,Melvin Bard,Nice,Ligue 1,2024/2025,missing_heatmap_session
891870,Mitchel Bakker,Lille,Ligue 1,2024/2025,missing_heatmap_session
1180718,Mohamed-Ali Cho,Nice,Ligue 1,2024/2025,missing_heatmap_session
467486,Moses Simon,Nantes,Ligue 1,2024/2025,missing_heatmap_session
817500,Mostafa Mohamed,Nantes,Ligue 1,2024/2025,missing_heatmap_session
813055,Mousa Tamari,Montpellier,Ligue 1,2024/2025,missing_heatmap_session
391064,Neal Maupay,Marseille,Ligue 1,2024/2025,missing_heatmap_session
1274060,Neil El Aynaoui,Lens,Ligue 1,2024/2025,missing_heatmap_session
195750,Nicolás Tagliafico,Lyon,Ligue 1,2024/2025,missing_heatmap_session
1158945,Nuno Mendes,Paris Saint-Germain,Ligue 1,2024/2025,missing_heatmap_session
988160,Osame Sahraoui,Lille,Ligue 1,2024/2025,missing_heatmap_session
1328540,Oumar Diakité,Reims,Ligue 1,2024/2025,missing_heatmap_session
692984,Ousmane Dembélé,Paris Saint-Germain,Ligue 1,2024/2025,missing_heatmap_session
664226,Pablo Rosario,Nice,Ligue 1,2024/2025,missing_heatmap_session
266523,Pierre-Emile Højbjerg,Marseille,Ligue 1,2024/2025,missing_heatmap_session
402419,Przemyslaw Frankowski,Lens,Ligue 1,2024/2025,missing_heatmap_session
1233931,Quentin Merlin,Marseille,Ligue 1,2024/2025,missing_heatmap_session
1104053,Rayan Cherki,Lyon,Ligue 1,2024/2025,missing_heatmap_session
696263,Romain Del Castillo,Brest,Ligue 1,2024/2025,missing_heatmap_session
904021,Romain Faivre,Brest,Ligue 1,2024/2025,missing_heatmap_session
199834,Rémy Cabella,Lille,Ligue 1,2024/2025,missing_heatmap_session
1156569,Sebastian Nanasi,Strasbourg,Ligue 1,2024/2025,missing_heatmap_session
1574189,Senny Mayulu,Paris Saint-Germain,Ligue 1,2024/2025,missing_heatmap_session
1586939,Shavy Babicka,Toulouse,Ligue 1,2024/2025,missing_heatmap_session
953812,Sofiane Diop,Nice,Ligue 1,2024/2025,missing_heatmap_session
1177312,Sékou Mara,Strasbourg,Ligue 1,2024/2025,missing_heatmap_session
408943,Takumi Minamino,Monaco,Ligue 1,2024/2025,missing_heatmap_session
1072913,Tanguy Coulibaly,Montpellier,Ligue 1,2024/2025,missing_heatmap_session
773189,Tanguy Ndombélé,Nice,Ligue 1,2024/2025,missing_heatmap_session
942893,Thelonius Bair,Auxerre,Ligue 1,2024/2025,missing_heatmap_session
179515,Téji Savanier,Montpellier,Ligue 1,2024/2025,missing_heatmap_session
1439625,Valentin Atangana Edoa,Reims,Ligue 1,2024/2025,missing_heatmap_session
1207992,Vanderson,Monaco,Ligue 1,2024/2025,missing_heatmap_session
634310,Vincent Sierro,Toulouse,Ligue 1,2024/2025,missing_heatmap_session
1061249,Vitinha,Paris Saint-Germain,Ligue 1,2024/2025,missing_heatmap_session
166019,Wahbi Khazri,Montpellier,Ligue 1,2024/2025,missing_heatmap_session
445856,Wesley Saïd,Lens,Ligue 1,2024/2025,missing_heatmap_session
955411,Yann Gboho,Toulouse,Ligue 1,2024/2025,missing_heatmap_session
1255855,Yassine Kechta,Le Havre,Ligue 1,2024/2025,missing_heatmap_session
846761,Zakaria Aboukhlal,Toulouse,Ligue 1,2024/2025,missing_heatmap_session
966146,Zuriko Davitashvili,Saint-Etienne,Ligue 1,2024/2025,missing_heatmap_session
352887,Abdoulaye Doucouré,Everton,Premier League,2024/2025,missing_heatmap_session
519835,Adam Armstrong,Southampton,Premier League,2024/2025,missing_heatmap_session
493647,Adama Traoré,Fulham,Premier League,2024/2025,missing_heatmap_session
1203665,Alejandro Garnacho,Manchester United,Premier League,2024/2025,missing_heatmap_session
604785,Alex Iwobi,Fulham,Premier League,2024/2025,missing_heatmap_session
690107,Alexander Isak,Newcastle United,Premier League,2024/2025,missing_heatmap_session
831489,Alexis Mac Allister,Liverpool,Premier League,2024/2025,missing_heatmap_session
1070052,Amad,Manchester United,Premier League,2024/2025,missing_heatmap_session
1185748,Amadou Onana,Aston Villa,Premier League,2024/2025,missing_heatmap_session
575779,Andreas Pereira,Fulham,Premier League,2024/2025,missing_heatmap_session
1050166,Anthony Elanga,Nottingham Forest,Premier League,2024/2025,missing_heatmap_session
906937,Anthony Gordon,Newcastle United,Premier League,2024/2025,missing_heatmap_session
933576,Antoine Semenyo,AFC Bournemouth,Premier League,2024/2025,missing_heatmap_session
488139,Bernardo Silva,Manchester City,Premier League,2024/2025,missing_heatmap_session
1079485,Beto,Everton,Premier League,2024/2025,missing_heatmap_session
1076756,Brennan Johnson,Tottenham Hotspur,Premier League,2024/2025,missing_heatmap_session
422685,Bruno Fernandes,Manchester United,Premier League,2024/2025,missing_heatmap_session
850354,Bruno Guimarães,Newcastle United,Premier League,2024/2025,missing_heatmap_session
923312,Bryan Mbeumo,Brentford,Premier League,2024/2025,missing_heatmap_session
961995,Bukayo Saka,Arsenal,Premier League,2024/2025,missing_heatmap_session
846383,Callum Hudson-Odoi,Nottingham Forest,Premier League,2024/2025,missing_heatmap_session
1086647,Cameron Archer,Southampton,Premier League,2024/2025,missing_heatmap_session
1352713,Carlos Baleba,Brighton & Hove Albion,Premier League,2024/2025,missing_heatmap_session
169719,Chris Wood,Nottingham Forest,Premier League,2024/2025,missing_heatmap_session
266520,Christian Nørgaard,Brentford,Premier League,2024/2025,missing_heatmap_session
704523,Christopher Nkunku,Chelsea,Premier League,2024/2025,missing_heatmap_session
806552,Cody Gakpo,Liverpool,Premier League,2024/2025,missing_heatmap_session
1096353,Cole Palmer,Chelsea,Premier League,2024/2025,missing_heatmap_session
933768,Curtis Jones,Liverpool,Premier League,2024/2025,missing_heatmap_session
1250253,Dango Ouattara,AFC Bournemouth,Premier League,2024/2025,missing_heatmap_session
859282,Daniel Muñoz,Crystal Palace,Premier League,2024/2025,missing_heatmap_session
113836,Danny Welbeck,Brighton & Hove Albion,Premier League,2024/2025,missing_heatmap_session
950561,Darwin Núñez,Liverpool,Premier League,2024/2025,missing_heatmap_session
674014,David Brooks,AFC Bournemouth,Premier League,2024/2025,missing_heatmap_session
654096,Declan Rice,Arsenal,Premier League,2024/2025,missing_heatmap_session
935379,Dejan Kulusevski,Tottenham Hotspur,Premier League,2024/2025,missing_heatmap_session
751550,Diogo Dalot,Manchester United,Premier League,2024/2025,missing_heatmap_session
570461,Diogo Jota,Liverpool,Premier League,2024/2025,missing_heatmap_session
612150,Dominic Calvert-Lewin,Everton,Premier League,2024/2025,missing_heatmap_session
591734,Dominic Solanke,Tottenham Hotspur,Premier League,2024/2025,missing_heatmap_session
846005,Dominik Szoboszlai,Liverpool,Premier League,2024/2025,missing_heatmap_session
818975,Eberechi Eze,Crystal Palace,Premier League,2024/2025,missing_heatmap_session
860920,Edward Nketiah,Crystal Palace,Premier League,2024/2025,missing_heatmap_session
1089691,Elliot Anderson,Nottingham Forest,Premier League,2024/2025,missing_heatmap_session
889534,Emile Smith Rowe,Fulham,Premier League,2024/2025,missing_heatmap_session
1137705,Enzo Fernández,Chelsea,Premier League,2024/2025,missing_heatmap_session
737066,Erling Haaland,Manchester City,Premier League,2024/2025,missing_heatmap_session
1098096,Evanilson,AFC Bournemouth,Premier League,2024/2025,missing_heatmap_session
189982,Fabian Schär,Newcastle United,Premier League,2024/2025,missing_heatmap_session
1336566,Facundo Buonanotte,Leicester City,Premier League,2024/2025,missing_heatmap_session
795179,Gabriel,Arsenal,Premier League,2024/2025,sportsapi_id_unresolved
576165,Gabriel Jesus,Arsenal,Premier League,2024/2025,missing_heatmap_session
1021586,Gabriel Martinelli,Arsenal,Premier League,2024/2025,missing_heatmap_session
750033,George Hirst,Ipswich Town,Premier League,2024/2025,missing_heatmap_session
956925,Georginio Rutter,Brighton & Hove Albion,Premier League,2024/2025,missing_heatmap_session
536455,Gonçalo Guedes,Wolverhampton Wanderers,Premier League,2024/2025,missing_heatmap_session
494417,Harry Wilson,Fulham,Premier League,2024/2025,missing_heatmap_session
760359,Harvey Barnes,Newcastle United,Premier League,2024/2025,missing_heatmap_session
212867,Heung-Min Son,Tottenham Hotspur,Premier League,2024/2025,missing_heatmap_session
965764,Iliman Ndiaye,Everton,Premier League,2024/2025,missing_heatmap_session
178818,Ilkay Gündogan,Manchester City,Premier League,2024/2025,missing_heatmap_session
771294,Ismaïla Sarr,Crystal Palace,Premier League,2024/2025,missing_heatmap_session
751649,Jack Harrison,Everton,Premier League,2024/2025,missing_heatmap_session
1251334,Jack Hinshelwood,Brighton & Hove Albion,Premier League,2024/2025,missing_heatmap_session
521148,Jacob Murphy,Newcastle United,Premier League,2024/2025,missing_heatmap_session
1089645,Jaden Philogene-Bidace,Aston Villa,Premier League,2024/2025,missing_heatmap_session
846381,Jadon Sancho,Chelsea,Premier League,2024/2025,missing_heatmap_session
493165,James Maddison,Tottenham Hotspur,Premier League,2024/2025,missing_heatmap_session
286119,Jamie Vardy,Leicester City,Premier League,2024/2025,missing_heatmap_session
523825,Jarrod Bowen,West Ham United,Premier League,2024/2025,missing_heatmap_session
706297,Jean-Philippe Mateta,Crystal Palace,Premier League,2024/2025,missing_heatmap_session
958335,Jesper Lindstrøm,Everton,Premier League,2024/2025,missing_heatmap_session
1088066,Jhon Durán,Aston Villa,Premier League,2024/2025,missing_heatmap_session
798659,Joe Aribo,Southampton,Premier League,2024/2025,missing_heatmap_session
535936,Joelinton,Newcastle United,Premier League,2024/2025,missing_heatmap_session
356406,John McGinn,Aston Villa,Premier League,2024/2025,missing_heatmap_session
154280,Jordan Ayew,Crystal Palace,Premier League,2024/2025,missing_heatmap_session
950830,Joshua Zirkzee,Manchester United,Premier League,2024/2025,missing_heatmap_session
