fotmob_player_id,player_name,competition_name,season_name,heatmap_key,reason
1321125,Mexx Meerdink,Eredivisie,2025/2026,1321125:37:77012,snapshot_missing
408780,Henk Veerman,Eredivisie,2025/2026,408780:37:77012,snapshot_missing
1366049,Noe Lebreton,Eredivisie,2025/2026,1366049:37:77012,snapshot_missing
1124454,Maxence Rivera,Eredivisie,2025/2026,1124454:37:77012,snapshot_missing
997577,David Min,Eredivisie,2025/2026,997577:37:77012,snapshot_missing
1451116,Soufiane Hetli,Eredivisie,2025/2026,1451116:37:77012,snapshot_missing
709734,Mitchell Van Bergen,Eredivisie,2025/2026,709734:37:77012,snapshot_missing
1695991,David van der Werff,Eredivisie,2025/2026,1695991:37:77012,snapshot_missing
1684420,Artem Stepanov,Eredivisie,2025/2026,1684420:37:77012,snapshot_missing
1256180,Luciano Valente,Eredivisie,2025/2026,1256180:37:77012,snapshot_missing
1323311,Gyan de Regt,Eredivisie,2025/2026,1323311:37:77012,snapshot_missing
658222,Victor Edvardsen,Eredivisie,2025/2026,658222:37:77012,snapshot_missing
675762,Ajdin Hrustić,Eredivisie,2025/2026,675762:37:77012,snapshot_missing
1184693,Couhaib Driouech,Eredivisie,2025/2026,1184693:37:77012,snapshot_missing
1699296,Rayane Bounida,Eredivisie,2025/2026,1699296:37:77012,snapshot_missing
128827,Lewis Holtby,Eredivisie,2025/2026,128827:37:77012,snapshot_missing
320672,Younes Namli,Eredivisie,2025/2026,320672:37:77012,snapshot_missing
1294785,Walid Ould-Chikh,Eredivisie,2025/2026,1294785:37:77012,snapshot_missing
1346860,Esmir Bajraktarević,Eredivisie,2025/2026,1346860:37:77012,snapshot_missing
1417581,Kees Smit,Eredivisie,2025/2026,1417581:37:77012,snapshot_missing
1202070,Isak Steiner Jensen,Eredivisie,2025/2026,1202070:37:77012,snapshot_missing
209786,Steven Berghuis,Eredivisie,2025/2026,209786:37:77012,snapshot_missing
1234634,Yoann Cathline,Eredivisie,2025/2026,1234634:37:77012,snapshot_missing
528050,Bilal Ould-Chikh,Eredivisie,2025/2026,528050:37:77012,snapshot_missing
1231075,James McConnell,Eredivisie,2025/2026,1231075:37:77012,snapshot_missing
560413,Arno Verschueren,Eredivisie,2025/2026,560413:37:77012,snapshot_missing
1797839,Rojendro Oudsten,Eredivisie,2025/2026,1797839:37:77012,snapshot_missing
1087476,Mathias Kjølø,Eredivisie,2025/2026,1087476:37:77012,snapshot_missing
1400979,Travis Hernes,Eredivisie,2025/2026,1400979:37:77012,snapshot_missing
1643772,Joel Van Den Berg,Eredivisie,2025/2026,1643772:37:77012,snapshot_missing
1618860,Maher Carrizo,Eredivisie,2025/2026,1618860:37:77012,snapshot_missing
1520422,Chris-Kévin Nadje,Eredivisie,2025/2026,1520422:37:77012,snapshot_missing
1393996,Jelani Seedorf,Eredivisie,2025/2026,1393996:37:77012,snapshot_missing
1159539,Taylor Booth,Eredivisie,2025/2026,1159539:37:77012,snapshot_missing
1196739,Calvin Twigt,Eredivisie,2025/2026,1196739:37:77012,snapshot_missing
1335046,Matěj Šín,Eredivisie,2025/2026,1335046:37:77012,snapshot_missing
1203187,Mathijs Tielemans,Eredivisie,2025/2026,1203187:37:77012,snapshot_missing
1119702,Yassin Oukili,Eredivisie,2025/2026,1119702:37:77012,snapshot_missing
1049754,Václav Sejk,Eredivisie,2025/2026,1049754:37:77012,snapshot_missing
940086,Can Bozdoğan,Eredivisie,2025/2026,940086:37:77012,snapshot_missing
1669427,Stijn Middendorp,Eredivisie,2025/2026,1669427:37:77012,snapshot_missing
1665130,Luka Tunjić,Eredivisie,2025/2026,1665130:37:77012,snapshot_missing
1607488,Lucas Vennegoor of Hesselink,Eredivisie,2025/2026,1607488:37:77012,snapshot_missing
1285451,Philip Brittijn,Eredivisie,2025/2026,1285451:37:77012,snapshot_missing
1699551,Noah Fernandez,Eredivisie,2025/2026,1699551:37:77012,snapshot_missing
891855,Jakub Moder,Eredivisie,2025/2026,891855:37:77012,snapshot_missing
1426704,Tygo Land,Eredivisie,2025/2026,1426704:37:77012,snapshot_missing
1643770,Sean Steur,Eredivisie,2025/2026,1643770:37:77012,snapshot_missing
1603786,Cedric Hatenboer,Eredivisie,2025/2026,1603786:37:77012,snapshot_missing
1005370,Erik Ahlstrand,Eredivisie,2025/2026,1005370:37:77012,snapshot_missing
929665,Kenzo Goudmijn,Eredivisie,2025/2026,929665:37:77012,snapshot_missing
1451469,Raul Paula,Eredivisie,2025/2026,1451469:37:77012,snapshot_missing
561619,Clint Leemans,Eredivisie,2025/2026,561619:37:77012,snapshot_missing
1370090,Sem van Duijn,Eredivisie,2025/2026,1370090:37:77012,snapshot_missing
1313184,Rhys Bozinovski,Eredivisie,2025/2026,1313184:37:77012,snapshot_missing
1656600,Ayoub Oufkir,Eredivisie,2025/2026,1656600:37:77012,snapshot_missing
1332549,Amine Salama,Eredivisie,2025/2026,1332549:37:77012,snapshot_missing
1169596,Raúl Moro,Eredivisie,2025/2026,1169596:37:77012,snapshot_missing
1167610,Sayfallah Ltaief,Eredivisie,2025/2026,1167610:37:77012,snapshot_missing
1233935,Makan Aïko,Eredivisie,2025/2026,1233935:37:77012,snapshot_missing
1370583,Jaden Slory,Eredivisie,2025/2026,1370583:37:77012,snapshot_missing
1116778,Szymon Włodarczyk,Eredivisie,2025/2026,1116778:37:77012,snapshot_missing
866517,Myron Boadu,Eredivisie,2025/2026,866517:37:77012,snapshot_missing
1087574,Casper Terho,Eredivisie,2025/2026,1087574:37:77012,snapshot_missing
562263,Dylan Mertens,Eredivisie,2025/2026,562263:37:77012,snapshot_missing
495970,Finn Stokkers,Eredivisie,2025/2026,495970:37:77012,snapshot_missing
1044472,Nökkvi Þórisson,Eredivisie,2025/2026,1044472:37:77012,snapshot_missing
1708116,Eser Gürbüz,Eredivisie,2025/2026,1708116:37:77012,snapshot_missing
1014618,Oscar Pettersson,Eredivisie,2025/2026,1014618:37:77012,snapshot_missing
1362393,Tristan van Gilst,Eredivisie,2025/2026,1362393:37:77012,snapshot_missing
1553362,Aymen Sliti,Eredivisie,2025/2026,1553362:37:77012,snapshot_missing
1359577,Miliano Jonathans,Eredivisie,2025/2026,1359577:37:77012,snapshot_missing
1079216,Charles-Andreas Brym,Eredivisie,2025/2026,1079216:37:77012,snapshot_missing
1352213,Ro-Zangelo Daal,Eredivisie,2025/2026,1352213:37:77012,snapshot_missing
1425998,Leo Sauer,Eredivisie,2025/2026,1425998:37:77012,snapshot_missing
1692856,Tobias van den Elshout,Eredivisie,2025/2026,1692856:37:77012,snapshot_missing
1276311,Lennard Hartjes,Eredivisie,2025/2026,1276311:37:77012,snapshot_missing
1250495,Lequincio Zeefuik,Eredivisie,2025/2026,1250495:37:77012,snapshot_missing
278807,Robert Mühren,Eredivisie,2025/2026,278807:37:77012,snapshot_missing
1529480,Nick Fichtinger,Eredivisie,2025/2026,1529480:37:77012,snapshot_missing
1419385,Jorg Schreuders,Eredivisie,2025/2026,1419385:37:77012,snapshot_missing
1380468,Jan Faberski,Eredivisie,2025/2026,1380468:37:77012,snapshot_missing
352358,Brandley Kuwas,Eredivisie,2025/2026,352358:37:77012,snapshot_missing
949481,Sydney van Hooijdonk,Eredivisie,2025/2026,949481:37:77012,snapshot_missing
970563,Quinten Timber,Eredivisie,2025/2026,970563:37:77012,snapshot_missing
970565,Kenneth Taylor,Eredivisie,2025/2026,970565:37:77012,snapshot_missing
1102240,Casper Tengstedt,Eredivisie,2025/2026,1102240:37:77012,snapshot_missing
279116,Mats Seuntjens,Eredivisie,2025/2026,279116:37:77012,snapshot_missing
680905,Jamiro Monteiro,Eredivisie,2025/2026,680905:37:77012,snapshot_missing
1180499,Julian Baas,Eredivisie,2025/2026,1180499:37:77012,snapshot_missing
614574,Juninho Bacuna,Eredivisie,2025/2026,614574:37:77012,snapshot_missing
902675,Joshua Kitolano,Eredivisie,2025/2026,902675:37:77012,snapshot_missing
915415,Peer Koopmeiners,Eredivisie,2025/2026,915415:37:77012,snapshot_missing
521471,Vito van Crooij,Eredivisie,2025/2026,521471:37:77012,snapshot_missing
866365,Ozan Kökçü,Eredivisie,2025/2026,866365:37:77012,snapshot_missing
1463260,Juho Talvitie,Eredivisie,2025/2026,1463260:37:77012,snapshot_missing
967093,Youssef El Kachati,Eredivisie,2025/2026,967093:37:77012,snapshot_missing
253121,Paul Gladon,Eredivisie,2025/2026,253121:37:77012,snapshot_missing
919739,Kay Tejan,Eredivisie,2025/2026,919739:37:77012,snapshot_missing
1184663,Miguel Rodríguez,Eredivisie,2025/2026,1184663:37:77012,snapshot_missing
1434603,Irakli Yegoian,Eredivisie,2025/2026,1434603:37:77012,snapshot_missing
1403694,Ángel Alarcón,Eredivisie,2025/2026,1403694:37:77012,snapshot_missing
640742,Kasper Dolberg,Eredivisie,2025/2026,640742:37:77012,snapshot_missing
956728,Lance Duijvestijn,Eredivisie,2025/2026,956728:37:77012,snapshot_missing
1384426,Ryan Fosso,Eredivisie,2025/2026,1384426:37:77012,snapshot_missing
1220269,Maximilien Balard,Eredivisie,2025/2026,1220269:37:77012,snapshot_missing
1797591,Robin van Cruijsen,Eredivisie,2025/2026,1797591:37:77012,snapshot_missing
1203191,Mohamed Nassoh,Eredivisie,2025/2026,1203191:37:77012,snapshot_missing
1206283,Joel Ideho,Eredivisie,2025/2026,1206283:37:77012,snapshot_missing
1067744,Bryan Limbombe,Eredivisie,2025/2026,1067744:37:77012,snapshot_missing
1290453,Tyrone Owusu,Eredivisie,2025/2026,1290453:37:77012,snapshot_missing
1678727,Ayoni Santos,Eredivisie,2025/2026,1678727:37:77012,snapshot_missing
1014841,Richonell Margaret,Eredivisie,2025/2026,1014841:37:77012,snapshot_missing
307235,Marko Pjaca,Eredivisie,2025/2026,307235:37:77012,snapshot_missing
1050856,Naci Ünüvar,Eredivisie,2025/2026,1050856:37:77012,snapshot_missing
630495,Luuk Brouwers,Eredivisie,2025/2026,630495:37:77012,snapshot_missing
1608454,Marcus Linday,Eredivisie,2025/2026,1608454:37:77012,snapshot_missing
1382346,Daouda Weidmann,Eredivisie,2025/2026,1382346:37:77012,snapshot_missing
1667713,Jerolldino Bergraaf,Eredivisie,2025/2026,1667713:37:77012,snapshot_missing
1665129,Alonzo Engwanda,Eredivisie,2025/2026,1665129:37:77012,snapshot_missing
1522701,Nordin Bukala,Eredivisie,2025/2026,1522701:37:77012,snapshot_missing
1617161,Jorthy Mokio,Eredivisie,2025/2026,1617161:37:77012,snapshot_missing
1173785,Édouard Michut,Eredivisie,2025/2026,1173785:37:77012,snapshot_missing
923400,Kamal Sowah,Eredivisie,2025/2026,923400:37:77012,snapshot_missing
1439121,Tyrese Noslin,Eredivisie,2025/2026,1439121:37:77012,snapshot_missing
1256176,Tika de Jonge,Eredivisie,2025/2026,1256176:37:77012,snapshot_missing
1180299,Zico Buurmeester,Eredivisie,2025/2026,1180299:37:77012,snapshot_missing
1024959,Jan Žambůrek,Eredivisie,2025/2026,1024959:37:77012,snapshot_missing
209384,Jordy Clasie,Eredivisie,2025/2026,209384:37:77012,snapshot_missing
1342969,Sem Scheperman,Eredivisie,2025/2026,1342969:37:77012,snapshot_missing
1080520,Gonçalo Borges,Eredivisie,2025/2026,1080520:37:77012,snapshot_missing
1139499,Oskar Siira Sivertsen,Eredivisie,2025/2026,1139499:37:77012,snapshot_missing
554971,Mario Engels,Eredivisie,2025/2026,554971:37:77012,snapshot_missing
1316930,Jordan Bos,Eredivisie,2025/2026,1316930:37:77012,snapshot_missing
1365253,Adrian Blake,Eredivisie,2025/2026,1365253:37:77012,snapshot_missing
949807,Arthur Zagré,Eredivisie,2025/2026,949807:37:77012,snapshot_missing
510399,Kristoffer Peterson,Eredivisie,2025/2026,510399:37:77012,snapshot_missing
1445416,Mats Rots,Eredivisie,2025/2026,1445416:37:77012,snapshot_missing
1189627,Shola Shoretire,Eredivisie,2025/2026,1189627:37:77012,snapshot_missing
887137,Ibrahim Sadiq,Eredivisie,2025/2026,887137:37:77012,snapshot_missing
1389300,Maas Willemsen,Eredivisie,2025/2026,1389300:37:77012,snapshot_missing
873560,Mees de Wit,Eredivisie,2025/2026,873560:37:77012,snapshot_missing
798011,Marco Rente,Eredivisie,2025/2026,798011:37:77012,snapshot_missing
956726,Bart van Rooij,Eredivisie,2025/2026,956726:37:77012,snapshot_missing
95955,André Ayew,Eredivisie,2025/2026,95955:37:77012,snapshot_missing
180784,Marvin Peersman,Eredivisie,2025/2026,180784:37:77012,snapshot_missing
1079500,Souffian El Karouani,Eredivisie,2025/2026,1079500:37:77012,snapshot_missing
1023887,Tsuyoshi Watanabe,Eredivisie,2025/2026,1023887:37:77012,snapshot_missing
417818,Danny Bakker,Eredivisie,2025/2026,417818:37:77012,snapshot_missing
630494,Mats Deijl,Eredivisie,2025/2026,630494:37:77012,snapshot_missing
873572,Boy Kemper,Eredivisie,2025/2026,873572:37:77012,snapshot_missing
352968,Sébastien Haller,Eredivisie,2025/2026,352968:37:77012,snapshot_missing
1020776,Alec Van Hoorenbeeck,Eredivisie,2025/2026,1020776:37:77012,snapshot_missing
1506480,Yarek Gasiorowski,Eredivisie,2025/2026,1506480:37:77012,snapshot_missing
1159831,Casper Widell,Eredivisie,2025/2026,1159831:37:77012,snapshot_missing
1213683,Justin Hubner,Eredivisie,2025/2026,1213683:37:77012,snapshot_missing
1186780,Alexandre Penetra,Eredivisie,2025/2026,1186780:37:77012,snapshot_missing
1070776,Rodrigo Zalazar,Primeira Liga,2025/2026,1070776:238:77806,snapshot_missing
1228558,Andreas Schjelderup,Primeira Liga,2025/2026,1228558:238:77806,snapshot_missing
950199,Morten Hjulmand,Primeira Liga,2025/2026,950199:238:77806,snapshot_missing
432591,Ricardo Horta,Primeira Liga,2025/2026,432591:238:77806,snapshot_missing
1089731,Pedro Gonçalves,Primeira Liga,2025/2026,1089731:238:77806,snapshot_missing
877568,Jordan Holsgrove,Primeira Liga,2025/2026,877568:238:77806,snapshot_missing
1290479,Clayton,Primeira Liga,2025/2026,1290479:238:77806,snapshot_missing
310768,Fredrik Aursnes,Primeira Liga,2025/2026,310768:238:77806,snapshot_missing
1352923,Enzo Barrenechea,Primeira Liga,2025/2026,1352923:238:77806,snapshot_missing
1088753,Geny Catamo,Primeira Liga,2025/2026,1088753:238:77806,snapshot_missing
566467,Gil Dias,Primeira Liga,2025/2026,566467:238:77806,snapshot_missing
1174630,Richard Ríos,Primeira Liga,2025/2026,1174630:238:77806,snapshot_missing
637589,Lincoln,Primeira Liga,2025/2026,637589:238:77806,snapshot_missing
603808,João Carvalho,Primeira Liga,2025/2026,603808:238:77806,snapshot_missing
1187131,Abraham Marcus,Primeira Liga,2025/2026,1187131:238:77806,snapshot_missing
785716,Jovane Cabral,Primeira Liga,2025/2026,785716:238:77806,snapshot_missing
697190,Jérémy Livolant,Primeira Liga,2025/2026,697190:238:77806,snapshot_missing
1222175,Luís Esteves,Primeira Liga,2025/2026,1222175:238:77806,snapshot_missing
1186684,Alan Varela,Primeira Liga,2025/2026,1186684:238:77806,snapshot_missing
1363660,Gianluca Prestianni,Primeira Liga,2025/2026,1363660:238:77806,snapshot_missing
814869,Rafik Guitane,Primeira Liga,2025/2026,814869:238:77806,snapshot_missing
637749,Vangelis Pavlidis,Primeira Liga,2025/2026,637749:238:77806,snapshot_missing
933639,Yanis Begraoui,Primeira Liga,2025/2026,933639:238:77806,snapshot_missing
586719,Murilo,Primeira Liga,2025/2026,586719:238:77806,snapshot_missing
1159237,Pau Víctor,Primeira Liga,2025/2026,1159237:238:77806,snapshot_missing
1693593,Pablo Felipe,Primeira Liga,2025/2026,1693593:238:77806,snapshot_missing
1139353,Alfonso Trezza,Primeira Liga,2025/2026,1139353:238:77806,snapshot_missing
797896,Guilherme Schettine,Primeira Liga,2025/2026,797896:238:77806,snapshot_missing
1580427,William Gomes,Primeira Liga,2025/2026,1580427:238:77806,snapshot_missing
1284944,André Luiz,Primeira Liga,2025/2026,1284944:238:77806,snapshot_missing
1328820,Hyun-ju Lee,Primeira Liga,2025/2026,1328820:238:77806,snapshot_missing
1611573,Jalen Blesa,Primeira Liga,2025/2026,1611573:238:77806,snapshot_missing
1436856,Victor Froholdt,Primeira Liga,2025/2026,1436856:238:77806,snapshot_missing
1470001,Santi García,Primeira Liga,2025/2026,1470001:238:77806,snapshot_missing
770328,Naïs Djouahra,Primeira Liga,2025/2026,770328:238:77806,snapshot_missing
1585676,Gustavo Varela,Primeira Liga,2025/2026,1585676:238:77806,snapshot_missing
1613999,Maranhão,Primeira Liga,2025/2026,1613999:238:77806,snapshot_missing
118237,Vinícius Lopes,Primeira Liga,2025/2026,118237:238:77806,snapshot_missing
1406419,Franjo Ivanović,Primeira Liga,2025/2026,1406419:238:77806,snapshot_missing
957181,Kikas,Primeira Liga,2025/2026,957181:238:77806,snapshot_missing
671855,Fran Navarro,Primeira Liga,2025/2026,671855:238:77806,snapshot_missing
1014980,Daniel Bragança,Primeira Liga,2025/2026,1014980:238:77806,snapshot_missing
1173684,Gabriel Silva,Primeira Liga,2025/2026,1173684:238:77806,snapshot_missing
387525,Cassiano,Primeira Liga,2025/2026,387525:238:77806,snapshot_missing
892751,Alan,Primeira Liga,2025/2026,892751:238:77806,snapshot_missing
1257305,Sorriso,Primeira Liga,2025/2026,1257305:238:77806,snapshot_missing
802329,Gaizka Larrazabal,Primeira Liga,2025/2026,802329:238:77806,snapshot_missing
1083204,Borja Sainz,Primeira Liga,2025/2026,1083204:238:77806,snapshot_missing
1692879,Oumar Camara,Primeira Liga,2025/2026,1692879:238:77806,snapshot_missing
1393510,Gustavo Silva,Primeira Liga,2025/2026,1393510:238:77806,snapshot_missing
667962,Rodrigo Pinho,Primeira Liga,2025/2026,667962:238:77806,snapshot_missing
1406300,Deniz Gül,Primeira Liga,2025/2026,1406300:238:77806,snapshot_missing
929835,Alejandro Marqués,Primeira Liga,2025/2026,929835:238:77806,snapshot_missing
1178330,Simon Elisor,Primeira Liga,2025/2026,1178330:238:77806,snapshot_missing
957122,Ianis Stoica,Primeira Liga,2025/2026,957122:238:77806,snapshot_missing
1395482,Gustavo Sá,Primeira Liga,2025/2026,1395482:238:77806,snapshot_missing
477205,Sandro Lima,Primeira Liga,2025/2026,477205:238:77806,snapshot_missing
1355837,Serginho,Primeira Liga,2025/2026,1355837:238:77806,snapshot_missing
882631,Paulinho Bóia,Primeira Liga,2025/2026,882631:238:77806,snapshot_missing
1530314,Geovany Quenda,Primeira Liga,2025/2026,1530314:238:77806,snapshot_missing
930065,Leandro Barreiro,Primeira Liga,2025/2026,930065:238:77806,snapshot_missing
186748,Pizzi,Primeira Liga,2025/2026,186748:238:77806,snapshot_missing
1127007,Chiquinho,Primeira Liga,2025/2026,1127007:238:77806,snapshot_missing
915102,Hidemasa Morita,Primeira Liga,2025/2026,915102:238:77806,snapshot_missing
902693,Liziero,Primeira Liga,2025/2026,902693:238:77806,snapshot_missing
850356,Pepê,Primeira Liga,2025/2026,850356:238:77806,snapshot_missing
1413628,Gonçalo Nogueira,Primeira Liga,2025/2026,1413628:238:77806,snapshot_missing
1281236,Leonardo Lelo,Primeira Liga,2025/2026,1281236:238:77806,snapshot_missing
1793475,Noah Saviolo,Primeira Liga,2025/2026,1793475:238:77806,snapshot_missing
1150871,Kiko Bondoso,Primeira Liga,2025/2026,1150871:238:77806,snapshot_missing
688876,Dodi Lukebakio,Primeira Liga,2025/2026,688876:238:77806,snapshot_missing
1525065,Rodrigo Mora,Primeira Liga,2025/2026,1525065:238:77806,snapshot_missing
1192398,Georgiy Sudakov,Primeira Liga,2025/2026,1192398:238:77806,snapshot_missing
1527142,Mathias De Amorim,Primeira Liga,2025/2026,1527142:238:77806,snapshot_missing
37549,João Moutinho,Primeira Liga,2025/2026,37549:238:77806,snapshot_missing
816223,Stephen Eustaquio,Primeira Liga,2025/2026,816223:238:77806,snapshot_missing
961770,Billal Brahimi,Primeira Liga,2025/2026,961770:238:77806,snapshot_missing
1561078,Antonis Papakanellos,Primeira Liga,2025/2026,1561078:238:77806,snapshot_missing
1015200,Arjen Van Der Heide,Primeira Liga,2025/2026,1015200:238:77806,snapshot_missing
1459916,Tiago Brito,Primeira Liga,2025/2026,1459916:238:77806,snapshot_missing
1669436,Mathis Clairicia,Primeira Liga,2025/2026,1669436:238:77806,snapshot_missing
1254743,Ryan Guilherme,Primeira Liga,2025/2026,1254743:238:77806,snapshot_missing
1248672,Elias Manoel,Primeira Liga,2025/2026,1248672:238:77806,snapshot_missing
1553104,Matija Mitrović,Primeira Liga,2025/2026,1553104:238:77806,snapshot_missing
617044,Florian Grillitsch,Primeira Liga,2025/2026,617044:238:77806,snapshot_missing
1503655,Gabriel Moscardo,Primeira Liga,2025/2026,1503655:238:77806,snapshot_missing
1708430,José Tavares,Primeira Liga,2025/2026,1708430:238:77806,snapshot_missing
1693611,Diogo Bezerra,Primeira Liga,2025/2026,1693611:238:77806,snapshot_missing
1195295,Tamblé Monteiro,Primeira Liga,2025/2026,1195295:238:77806,snapshot_missing
361747,Lucas João,Primeira Liga,2025/2026,361747:238:77806,snapshot_missing
